q0;task.q+q_sum;q3D;diff
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
1.71248;-nan(ind);-nan(ind);1.64783;-nan(ind)
4.16128;-nan(ind);-nan(ind);4.07236;-nan(ind)
5.09405;-nan(ind);-nan(ind);4.98158;-nan(ind)
5.38517;-nan(ind);-nan(ind);5.2779;-nan(ind)
5.43879;-nan(ind);-nan(ind);5.33489;-nan(ind)
5.43502;-nan(ind);-nan(ind);5.33106;-nan(ind)
5.42297;-nan(ind);-nan(ind);5.31961;-nan(ind)
5.40017;-nan(ind);-nan(ind);5.29722;-nan(ind)
5.3635;-nan(ind);-nan(ind);5.26224;-nan(ind)
5.30908;-nan(ind);-nan(ind);5.20831;-nan(ind)
5.23206;-nan(ind);-nan(ind);5.13352;-nan(ind)
5.12636;-nan(ind);-nan(ind);5.03028;-nan(ind)
4.98438;-nan(ind);-nan(ind);4.89248;-nan(ind)
4.79668;-nan(ind);-nan(ind);4.70873;-nan(ind)
4.54444;-nan(ind);-nan(ind);4.46268;-nan(ind)
4.4516;-nan(ind);-nan(ind);4.37187;-nan(ind)
4.35404;-nan(ind);-nan(ind);4.27642;-nan(ind)
4.25174;-nan(ind);-nan(ind);4.17632;-nan(ind)
4.14473;-nan(ind);-nan(ind);4.07159;-nan(ind)
4.033;-nan(ind);-nan(ind);3.96222;-nan(ind)
3.88675;-nan(ind);-nan(ind);3.81849;-nan(ind)
3.65378;-nan(ind);-nan(ind);3.59043;-nan(ind)
3.27452;-nan(ind);-nan(ind);3.21691;-nan(ind)
2.64252;-nan(ind);-nan(ind);2.5962;-nan(ind)
1.57464;-nan(ind);-nan(ind);1.54418;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
4.16128;-nan(ind);-nan(ind);4.07236;-nan(ind)
10.1443;-nan(ind);-nan(ind);10.0879;-nan(ind)
12.4441;-nan(ind);-nan(ind);12.362;-nan(ind)
13.1664;-nan(ind);-nan(ind);13.1065;-nan(ind)
13.3003;-nan(ind);-nan(ind);13.2501;-nan(ind)
13.2911;-nan(ind);-nan(ind);0;-nan(ind)
13.2614;-nan(ind);-nan(ind);0;-nan(ind)
13.2051;-nan(ind);-nan(ind);0;-nan(ind)
13.1143;-nan(ind);-nan(ind);0;-nan(ind)
12.9796;-nan(ind);-nan(ind);0;-nan(ind)
12.7889;-nan(ind);-nan(ind);0;-nan(ind)
12.5274;-nan(ind);-nan(ind);0;-nan(ind)
12.1763;-nan(ind);-nan(ind);0;-nan(ind)
11.7126;-nan(ind);-nan(ind);0;-nan(ind)
11.0905;-nan(ind);-nan(ind);0;-nan(ind)
10.8618;-nan(ind);-nan(ind);0;-nan(ind)
10.6216;-nan(ind);-nan(ind);0;-nan(ind)
10.3698;-nan(ind);-nan(ind);0;-nan(ind)
10.1067;-nan(ind);-nan(ind);0;-nan(ind)
9.83211;-nan(ind);-nan(ind);9.81356;-nan(ind)
9.47298;-nan(ind);-nan(ind);9.45528;-nan(ind)
8.90154;-nan(ind);-nan(ind);8.8873;-nan(ind)
7.9727;-nan(ind);-nan(ind);7.95843;-nan(ind)
6.4285;-nan(ind);-nan(ind);6.41796;-nan(ind)
3.82687;-nan(ind);-nan(ind);3.81406;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
5.09405;-nan(ind);-nan(ind);4.98158;-nan(ind)
12.4441;-nan(ind);-nan(ind);12.362;-nan(ind)
15.2862;-nan(ind);-nan(ind);15.1689;-nan(ind)
16.1825;-nan(ind);-nan(ind);16.0911;-nan(ind)
16.3494;-nan(ind);-nan(ind);16.2695;-nan(ind)
16.3382;-nan(ind);-nan(ind);16.2577;-nan(ind)
16.3016;-nan(ind);-nan(ind);16.2221;-nan(ind)
16.2318;-nan(ind);-nan(ind);16.1525;-nan(ind)
16.1194;-nan(ind);-nan(ind);16.0436;-nan(ind)
15.9525;-nan(ind);-nan(ind);15.8759;-nan(ind)
15.7162;-nan(ind);-nan(ind);15.6433;-nan(ind)
15.3921;-nan(ind);-nan(ind);15.3225;-nan(ind)
14.9574;-nan(ind);-nan(ind);14.8948;-nan(ind)
14.3837;-nan(ind);-nan(ind);14.3256;-nan(ind)
13.6146;-nan(ind);-nan(ind);13.5651;-nan(ind)
13.332;-nan(ind);-nan(ind);13.285;-nan(ind)
13.0354;-nan(ind);-nan(ind);12.9908;-nan(ind)
12.7248;-nan(ind);-nan(ind);12.6826;-nan(ind)
12.4001;-nan(ind);-nan(ind);12.3604;-nan(ind)
12.0615;-nan(ind);-nan(ind);12.0243;-nan(ind)
11.6189;-nan(ind);-nan(ind);11.5832;-nan(ind)
10.915;-nan(ind);-nan(ind);10.8843;-nan(ind)
9.77222;-nan(ind);-nan(ind);9.74279;-nan(ind)
7.87513;-nan(ind);-nan(ind);7.85247;-nan(ind)
4.68504;-nan(ind);-nan(ind);4.66361;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
5.38517;-nan(ind);-nan(ind);5.2779;-nan(ind)
13.1664;-nan(ind);-nan(ind);13.1065;-nan(ind)
16.1825;-nan(ind);-nan(ind);16.0911;-nan(ind)
17.1354;-nan(ind);-nan(ind);17.0731;-nan(ind)
17.3132;-nan(ind);-nan(ind);17.2632;-nan(ind)
17.3013;-nan(ind);-nan(ind);17.2507;-nan(ind)
17.2624;-nan(ind);-nan(ind);17.2129;-nan(ind)
17.1884;-nan(ind);-nan(ind);17.1387;-nan(ind)
17.0689;-nan(ind);-nan(ind);17.0228;-nan(ind)
16.8916;-nan(ind);-nan(ind);16.8441;-nan(ind)
16.6405;-nan(ind);-nan(ind);16.5965;-nan(ind)
16.2963;-nan(ind);-nan(ind);16.255;-nan(ind)
15.8345;-nan(ind);-nan(ind);0;-nan(ind)
15.2253;-nan(ind);-nan(ind);0;-nan(ind)
14.409;-nan(ind);-nan(ind);0;-nan(ind)
14.1093;-nan(ind);-nan(ind);0;-nan(ind)
13.7946;-nan(ind);-nan(ind);0;-nan(ind)
13.4651;-nan(ind);-nan(ind);0;-nan(ind)
13.1208;-nan(ind);-nan(ind);0;-nan(ind)
12.7618;-nan(ind);-nan(ind);12.7478;-nan(ind)
12.2925;-nan(ind);-nan(ind);12.2793;-nan(ind)
11.5466;-nan(ind);-nan(ind);11.5371;-nan(ind)
10.336;-nan(ind);-nan(ind);10.3255;-nan(ind)
8.32757;-nan(ind);-nan(ind);8.3202;-nan(ind)
4.95291;-nan(ind);-nan(ind);4.94016;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
5.43879;-nan(ind);-nan(ind);5.33489;-nan(ind)
13.3003;-nan(ind);-nan(ind);13.2501;-nan(ind)
16.3494;-nan(ind);-nan(ind);16.2695;-nan(ind)
17.3132;-nan(ind);-nan(ind);17.2632;-nan(ind)
17.493;-nan(ind);-nan(ind);17.4556;-nan(ind)
17.4811;-nan(ind);-nan(ind);17.443;-nan(ind)
17.4418;-nan(ind);-nan(ind);17.4047;-nan(ind)
17.3668;-nan(ind);-nan(ind);17.3297;-nan(ind)
17.2461;-nan(ind);-nan(ind);17.2124;-nan(ind)
17.0667;-nan(ind);-nan(ind);17.0316;-nan(ind)
16.8129;-nan(ind);-nan(ind);16.781;-nan(ind)
16.4647;-nan(ind);-nan(ind);16.4354;-nan(ind)
15.9979;-nan(ind);-nan(ind);0;-nan(ind)
15.3819;-nan(ind);-nan(ind);0;-nan(ind)
14.5567;-nan(ind);-nan(ind);0;-nan(ind)
14.2536;-nan(ind);-nan(ind);0;-nan(ind)
13.9355;-nan(ind);-nan(ind);0;-nan(ind)
13.6024;-nan(ind);-nan(ind);0;-nan(ind)
13.2544;-nan(ind);-nan(ind);0;-nan(ind)
12.8916;-nan(ind);-nan(ind);12.8874;-nan(ind)
12.4173;-nan(ind);-nan(ind);12.4135;-nan(ind)
11.6635;-nan(ind);-nan(ind);11.663;-nan(ind)
10.4402;-nan(ind);-nan(ind);10.4377;-nan(ind)
8.41108;-nan(ind);-nan(ind);8.41019;-nan(ind)
5.00226;-nan(ind);-nan(ind);4.9933;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
5.43502;-nan(ind);-nan(ind);5.33106;-nan(ind)
13.2911;-nan(ind);-nan(ind);13.2405;-nan(ind)
16.3382;-nan(ind);-nan(ind);16.2577;-nan(ind)
17.3013;-nan(ind);-nan(ind);17.2507;-nan(ind)
17.4811;-nan(ind);-nan(ind);17.443;-nan(ind)
17.4691;-nan(ind);-nan(ind);0;-nan(ind)
17.4298;-nan(ind);-nan(ind);0;-nan(ind)
17.355;-nan(ind);-nan(ind);0;-nan(ind)
17.2343;-nan(ind);-nan(ind);0;-nan(ind)
17.0551;-nan(ind);-nan(ind);0;-nan(ind)
16.8014;-nan(ind);-nan(ind);0;-nan(ind)
16.4535;-nan(ind);-nan(ind);0;-nan(ind)
15.9869;-nan(ind);-nan(ind);0;-nan(ind)
15.3714;-nan(ind);-nan(ind);0;-nan(ind)
14.5467;-nan(ind);-nan(ind);0;-nan(ind)
14.2438;-nan(ind);-nan(ind);0;-nan(ind)
13.9259;-nan(ind);-nan(ind);0;-nan(ind)
13.5931;-nan(ind);-nan(ind);0;-nan(ind)
13.2453;-nan(ind);-nan(ind);0;-nan(ind)
12.8827;-nan(ind);-nan(ind);0;-nan(ind)
12.4088;-nan(ind);-nan(ind);0;-nan(ind)
11.6555;-nan(ind);-nan(ind);0;-nan(ind)
10.433;-nan(ind);-nan(ind);0;-nan(ind)
8.40526;-nan(ind);-nan(ind);0;-nan(ind)
4.99879;-nan(ind);-nan(ind);4.98973;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
5.42297;-nan(ind);-nan(ind);5.31961;-nan(ind)
13.2614;-nan(ind);-nan(ind);13.2118;-nan(ind)
16.3016;-nan(ind);-nan(ind);16.2221;-nan(ind)
17.2624;-nan(ind);-nan(ind);17.2129;-nan(ind)
17.4418;-nan(ind);-nan(ind);17.4047;-nan(ind)
17.4298;-nan(ind);-nan(ind);0;-nan(ind)
17.3906;-nan(ind);-nan(ind);0;-nan(ind)
17.316;-nan(ind);-nan(ind);0;-nan(ind)
17.1956;-nan(ind);-nan(ind);0;-nan(ind)
17.0167;-nan(ind);-nan(ind);0;-nan(ind)
16.7636;-nan(ind);-nan(ind);0;-nan(ind)
16.4165;-nan(ind);-nan(ind);0;-nan(ind)
15.951;-nan(ind);-nan(ind);0;-nan(ind)
15.3369;-nan(ind);-nan(ind);0;-nan(ind)
14.5141;-nan(ind);-nan(ind);0;-nan(ind)
14.2119;-nan(ind);-nan(ind);0;-nan(ind)
13.8948;-nan(ind);-nan(ind);0;-nan(ind)
13.5627;-nan(ind);-nan(ind);0;-nan(ind)
13.2157;-nan(ind);-nan(ind);0;-nan(ind)
12.8539;-nan(ind);-nan(ind);0;-nan(ind)
12.3811;-nan(ind);-nan(ind);0;-nan(ind)
11.6295;-nan(ind);-nan(ind);0;-nan(ind)
10.4098;-nan(ind);-nan(ind);0;-nan(ind)
8.38659;-nan(ind);-nan(ind);0;-nan(ind)
4.98771;-nan(ind);-nan(ind);4.97903;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
5.40017;-nan(ind);-nan(ind);5.29722;-nan(ind)
13.2051;-nan(ind);-nan(ind);13.1556;-nan(ind)
16.2318;-nan(ind);-nan(ind);16.1525;-nan(ind)
17.1884;-nan(ind);-nan(ind);17.1387;-nan(ind)
17.3668;-nan(ind);-nan(ind);17.3297;-nan(ind)
17.355;-nan(ind);-nan(ind);0;-nan(ind)
17.316;-nan(ind);-nan(ind);0;-nan(ind)
17.2416;-nan(ind);-nan(ind);0;-nan(ind)
17.1217;-nan(ind);-nan(ind);0;-nan(ind)
16.9437;-nan(ind);-nan(ind);0;-nan(ind)
16.6917;-nan(ind);-nan(ind);0;-nan(ind)
16.3462;-nan(ind);-nan(ind);0;-nan(ind)
15.8828;-nan(ind);-nan(ind);0;-nan(ind)
15.2714;-nan(ind);-nan(ind);0;-nan(ind)
14.4522;-nan(ind);-nan(ind);0;-nan(ind)
14.1514;-nan(ind);-nan(ind);0;-nan(ind)
13.8356;-nan(ind);-nan(ind);0;-nan(ind)
13.505;-nan(ind);-nan(ind);0;-nan(ind)
13.1595;-nan(ind);-nan(ind);0;-nan(ind)
12.7993;-nan(ind);-nan(ind);0;-nan(ind)
12.3285;-nan(ind);-nan(ind);0;-nan(ind)
11.5802;-nan(ind);-nan(ind);0;-nan(ind)
10.3657;-nan(ind);-nan(ind);0;-nan(ind)
8.3512;-nan(ind);-nan(ind);0;-nan(ind)
4.96673;-nan(ind);-nan(ind);4.95814;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
5.3635;-nan(ind);-nan(ind);5.26224;-nan(ind)
13.1143;-nan(ind);-nan(ind);13.0677;-nan(ind)
16.1194;-nan(ind);-nan(ind);16.0436;-nan(ind)
17.0689;-nan(ind);-nan(ind);17.0228;-nan(ind)
17.2461;-nan(ind);-nan(ind);17.2124;-nan(ind)
17.2343;-nan(ind);-nan(ind);0;-nan(ind)
17.1956;-nan(ind);-nan(ind);0;-nan(ind)
17.1217;-nan(ind);-nan(ind);0;-nan(ind)
17.0028;-nan(ind);-nan(ind);0;-nan(ind)
16.826;-nan(ind);-nan(ind);0;-nan(ind)
16.5759;-nan(ind);-nan(ind);0;-nan(ind)
16.2328;-nan(ind);-nan(ind);0;-nan(ind)
15.7728;-nan(ind);-nan(ind);0;-nan(ind)
15.1658;-nan(ind);-nan(ind);0;-nan(ind)
14.3525;-nan(ind);-nan(ind);0;-nan(ind)
14.0538;-nan(ind);-nan(ind);0;-nan(ind)
13.7403;-nan(ind);-nan(ind);0;-nan(ind)
13.412;-nan(ind);-nan(ind);0;-nan(ind)
13.069;-nan(ind);-nan(ind);0;-nan(ind)
12.7113;-nan(ind);-nan(ind);0;-nan(ind)
12.2439;-nan(ind);-nan(ind);0;-nan(ind)
11.5008;-nan(ind);-nan(ind);0;-nan(ind)
10.2948;-nan(ind);-nan(ind);0;-nan(ind)
8.29426;-nan(ind);-nan(ind);0;-nan(ind)
4.93299;-nan(ind);-nan(ind);4.92549;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
5.30908;-nan(ind);-nan(ind);5.20831;-nan(ind)
12.9796;-nan(ind);-nan(ind);12.9322;-nan(ind)
15.9525;-nan(ind);-nan(ind);15.8759;-nan(ind)
16.8916;-nan(ind);-nan(ind);16.8441;-nan(ind)
17.0667;-nan(ind);-nan(ind);17.0316;-nan(ind)
17.0551;-nan(ind);-nan(ind);0;-nan(ind)
17.0167;-nan(ind);-nan(ind);0;-nan(ind)
16.9437;-nan(ind);-nan(ind);0;-nan(ind)
16.826;-nan(ind);-nan(ind);0;-nan(ind)
16.6512;-nan(ind);-nan(ind);0;-nan(ind)
16.4038;-nan(ind);-nan(ind);0;-nan(ind)
16.0645;-nan(ind);-nan(ind);0;-nan(ind)
15.6094;-nan(ind);-nan(ind);0;-nan(ind)
15.009;-nan(ind);-nan(ind);0;-nan(ind)
14.2044;-nan(ind);-nan(ind);0;-nan(ind)
13.9089;-nan(ind);-nan(ind);0;-nan(ind)
13.5988;-nan(ind);-nan(ind);0;-nan(ind)
13.274;-nan(ind);-nan(ind);0;-nan(ind)
12.9346;-nan(ind);-nan(ind);0;-nan(ind)
12.5807;-nan(ind);-nan(ind);0;-nan(ind)
12.1182;-nan(ind);-nan(ind);0;-nan(ind)
11.383;-nan(ind);-nan(ind);0;-nan(ind)
10.1896;-nan(ind);-nan(ind);0;-nan(ind)
8.20975;-nan(ind);-nan(ind);0;-nan(ind)
4.88292;-nan(ind);-nan(ind);4.87515;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
5.23206;-nan(ind);-nan(ind);5.13352;-nan(ind)
12.7889;-nan(ind);-nan(ind);12.7444;-nan(ind)
15.7162;-nan(ind);-nan(ind);15.6433;-nan(ind)
16.6405;-nan(ind);-nan(ind);16.5965;-nan(ind)
