q0;task.q+q_sum;q3D;diff
0.00334037;-4.79053e-06;0.00333558;0.00355672;0.00022114
0.00319885;-4.54364e-06;0.00319431;0.00341549;0.000221178
0.00307693;-4.30265e-06;0.00307262;0.00329322;0.000220595
0.00297294;-4.08036e-06;0.00296886;0.00318909;0.000220225
0.00286857;-3.84158e-06;0.00286473;0.00308308;0.000218349
0.00276083;-3.58956e-06;0.00275724;0.0029756;0.000218359
0.00265304;-3.32782e-06;0.00264971;0.00286694;0.000217234
0.00254488;-3.06007e-06;0.00254181;0.00275738;0.000215566
0.00243553;-2.79006e-06;0.00243274;0.00264716;0.000214423
0.00227145;-2.38875e-06;0.00226906;0.00248107;0.000212008
0.00204301;-1.85351e-06;0.00204116;0.00224819;0.000207028
0.00172705;-1.19797e-06;0.00172585;0.00192391;0.000198054
0.00129948;-5.25729e-07;0.00129896;0.00147756;0.000178601
0.000739283;-6.15432e-08;0.000739222;0.000872525;0.000133303
0;0;0;0;0
0;0;0;0;0
0.00125549;-7.33761e-07;0.00125475;0.00145756;0.000202807
0.00244199;-1.53552e-06;0.00244045;0.00267246;0.000232012
0.00326867;-2.34408e-06;0.00326632;0.00349227;0.000225947
0.00375235;-3.08102e-06;0.00374927;0.00396744;0.000218178
0.0039955;-3.68574e-06;0.00399181;0.00421168;0.000219869
0.00410279;-4.14312e-06;0.00409864;0.00432167;0.000223027
0.00414277;-4.47084e-06;0.0041383;0.00436106;0.000222761
0.00415093;-4.69854e-06;0.00414623;0.00436886;0.000222629
0.00414726;-4.84443e-06;0.00414242;0.00436447;0.000222054
0.00413376;-5.01021e-06;0.00412875;0.00434998;0.000221231
0.00410171;-5.19082e-06;0.00409652;0.00431729;0.000220769
0.00404516;-5.37154e-06;0.00403979;0.00425919;0.000219396
0.00395009;-5.51837e-06;0.00394457;0.00416294;0.000218369
0.00379621;-5.56039e-06;0.00379065;0.00401294;0.000222288
0.00360797;-5.41144e-06;0.00360256;0.00382153;0.000218971
0.00343261;-5.13284e-06;0.00342748;0.00364812;0.000220639
0.00327418;-4.79118e-06;0.00326939;0.00349105;0.000221664
0.00313708;-4.43564e-06;0.00313265;0.00335317;0.000220523
0.0030163;-4.09633e-06;0.0030122;0.00323375;0.000221546
0.00291522;-3.78874e-06;0.00291143;0.00313201;0.000220573
0.00281157;-3.46345e-06;0.00280811;0.0030284;0.000220285
0.00270634;-3.12561e-06;0.00270321;0.00292332;0.000220103
0.00260085;-2.7807e-06;0.00259806;0.00281705;0.000218983
0.00249412;-2.43429e-06;0.00249168;0.00270985;0.00021817
0.00238675;-2.09193e-06;0.00238466;0.00260197;0.000217313
0.00222537;-1.5972e-06;0.00222377;0.00243931;0.000215545
0.00200057;-9.68018e-07;0.0019996;0.00221108;0.000211475
0.00168958;-2.60981e-07;0.00168932;0.00189294;0.000203617
0.00126787;3.38153e-07;0.0012682;0.00145447;0.00018627
0.000713801;5.1191e-07;0.000714313;0.000859259;0.000144946
0;0;0;0;0
0;0;0;0;0
0.00115584;-7.42456e-07;0.00115509;0.00138571;0.00023062
0.00228751;-1.56928e-06;0.00228595;0.00253157;0.000245622
0.00306737;-2.41987e-06;0.00306495;0.00329752;0.000232565
0.0035184;-3.20599e-06;0.0035152;0.00373889;0.000223694
0.00374713;-3.85479e-06;0.00374327;0.00396497;0.000221698
0.00384618;-4.34383e-06;0.00384184;0.00406657;0.000224734
0.00388397;-4.69e-06;0.00387928;0.00410291;0.00022363
0.00389133;-4.92599e-06;0.0038864;0.00411008;0.000223671
0.00388805;-5.07385e-06;0.00388297;0.00410601;0.000223036
0.00387538;-5.23682e-06;0.00387014;0.00409261;0.000222475
0.00384516;-5.40412e-06;0.00383976;0.00406241;0.000222654
0.00379206;-5.54951e-06;0.00378651;0.00400874;0.000222225
0.00370415;-5.61602e-06;0.00369854;0.00391979;0.000221256
0.00356178;-5.48299e-06;0.0035563;0.00378108;0.00022478
0.00338584;-5.05624e-06;0.00338078;0.00360383;0.000223051
0.00322055;-4.47304e-06;0.00321608;0.00344306;0.000226975
0.00307259;-3.8301e-06;0.00306876;0.00329725;0.000228491
0.00294254;-3.20034e-06;0.00293933;0.0031691;0.000229761
0.00283058;-2.6248e-06;0.00282795;0.00305796;0.000230006
0.00273419;-2.12079e-06;0.00273207;0.00296318;0.000231112
0.00263683;-1.60446e-06;0.00263522;0.00286655;0.000231327
0.00253819;-1.0857e-06;0.00253711;0.00276845;0.00023134
0.00243786;-5.7451e-07;0.00243728;0.00266912;0.000231839
0.00233682;-8.06182e-08;0.00233674;0.00256881;0.000232065
0.00223516;3.86917e-07;0.00223555;0.00246773;0.000232182
0.00208272;1.02167e-06;0.00208374;0.00231509;0.000231349
0.00186763;1.74241e-06;0.00186937;0.00210041;0.000231039
0.00157168;2.37566e-06;0.00157405;0.00180027;0.000226215
0.00116789;2.55957e-06;0.00117044;0.00138506;0.000214617
0.000632859;1.85933e-06;0.000634718;0.00081919;0.000184472
0;0;0;0;0
0;0;0;0;0
0.00100118;-7.28192e-07;0.00100045;0.00127481;0.000274357
0.00205425;-1.54673e-06;0.00205271;0.00231648;0.000263773
0.00276557;-2.39111e-06;0.00276318;0.00300305;0.000239866
0.00317359;-3.16465e-06;0.00317043;0.00339528;0.000224857
0.00337795;-3.78902e-06;0.00337416;0.00359519;0.00022103
0.00346597;-4.24229e-06;0.00346173;0.00368479;0.000223064
0.00349882;-4.54624e-06;0.00349428;0.00371679;0.000222514
0.00350583;-4.7394e-06;0.00350109;0.00372311;0.000222022
0.00350271;-4.85101e-06;0.00349786;0.00371954;0.000221682
0.00349081;-4.9604e-06;0.00348584;0.00370776;0.000221918
0.00346509;-5.0456e-06;0.00346005;0.0036812;0.000221157
0.0034187;-5.06032e-06;0.00341364;0.00363397;0.000220333
0.00333968;-4.91131e-06;0.00333477;0.00355565;0.000220873
0.00321088;-4.40305e-06;0.00320648;0.00343337;0.000226887
0.00305188;-3.46648e-06;0.00304841;0.00327678;0.00022837
0.00290488;-2.3803e-06;0.0029025;0.0031345;0.000231998
0.00277028;-1.27759e-06;0.002769;0.0030052;0.000236201
0.00265224;-2.56031e-07;0.00265198;0.00289133;0.000239347
0.00255058;6.38204e-07;0.00255121;0.00279237;0.00024116
0.00246301;1.39386e-06;0.0024644;0.00270784;0.000243439
0.00237388;2.14223e-06;0.00237603;0.00262151;0.00024548
0.00228334;2.86745e-06;0.00228621;0.00253369;0.000247479
0.00219177;3.55408e-06;0.00219532;0.00244461;0.000249286
0.00209948;4.18777e-06;0.00210366;0.00235446;0.000250799
0.00200612;4.75591e-06;0.00201088;0.00226345;0.000252572
0.0018643;5.46363e-06;0.00186976;0.00212564;0.000255876
0.00166781;6.1279e-06;0.00167394;0.00193109;0.000257145
0.00139109;6.404e-06;0.0013975;0.00165783;0.000260326
0.00101199;5.72296e-06;0.00101771;0.00127772;0.000260009
0.000511939;3.62771e-06;0.000515567;0.000756853;0.000241286
0;0;0;0;0
0;0;0;0;0
0.000884313;-7.06676e-07;0.000883606;0.00118964;0.000306032
0.00187365;-1.50147e-06;0.00187215;0.00215311;0.000280962
0.00253677;-2.31438e-06;0.00253446;0.00278146;0.000247009
0.00291257;-3.04372e-06;0.00290952;0.00313815;0.000228625
0.00309956;-3.61176e-06;0.00309595;0.00331927;0.000223319
0.00318203;-4.00197e-06;0.00317803;0.00340031;0.00022228
0.00321158;-4.24303e-06;0.00320734;0.00342924;0.000221902
0.00321785;-4.37894e-06;0.00321347;0.00343497;0.0002215
0.00321506;-4.44532e-06;0.00321062;0.00343178;0.00022116
0.00320439;-4.49166e-06;0.0031999;0.00342118;0.000221283
0.00318124;-4.48639e-06;0.00317675;0.00339725;0.000220501
0.00313856;-4.36711e-06;0.00313419;0.00335467;0.000220481
0.00306499;-4.01372e-06;0.00306097;0.00328401;0.000223034
0.0029471;-3.17849e-06;0.00294392;0.0031736;0.00022968
0.00280106;-1.83372e-06;0.00279922;0.00303198;0.000232759
0.00266456;-3.73748e-07;0.00266418;0.00290311;0.00023893
0.00254112;1.05031e-06;0.00254217;0.00278582;0.000243649
0.00243151;2.33198e-06;0.00243384;0.00268236;0.000248518
0.00233669;3.42822e-06;0.00234012;0.00259229;0.000252174
0.0022555;4.3362e-06;0.00225983;0.00251525;0.000255418
0.00217288;5.21865e-06;0.0021781;0.00243645;0.000258342
0.00208886;6.05572e-06;0.00209491;0.00235617;0.000261257
0.00200331;6.82889e-06;0.00201014;0.00227461;0.000264469
0.00191636;7.5216e-06;0.00192388;0.00219193;0.000268054
0.00182869;8.11973e-06;0.0018368;0.00210833;0.000271523
0.00169791;8.81629e-06;0.00170673;0.00198146;0.000274736
0.00151099;9.35658e-06;0.00152035;0.00180184;0.000281492
0.00125262;9.27959e-06;0.0012619;0.00154865;0.000286751
0.000894785;7.89617e-06;0.000902681;0.00119504;0.000292356
0.000417121;4.78607e-06;0.000421908;0.000708619;0.000286711
0;0;0;0;0
0;0;0;0;0
0.000819381;-6.92257e-07;0.000818689;0.00114314;0.000324452
0.00177719;-1.46985e-06;0.00177572;0.00206461;0.000288888
0.00241361;-2.25924e-06;0.00241135;0.00266223;0.000250888
0.00277298;-2.95643e-06;0.00277003;0.00300033;0.000230304
0.00295154;-3.4852e-06;0.00294806;0.00317169;0.000223634
0.00302972;-3.83317e-06;0.00302589;0.00324829;0.000222402
0.00305855;-4.03352e-06;0.00305451;0.00327564;0.000221128
0.00306465;-4.13332e-06;0.00306052;0.00328108;0.000220557
0.00306194;-4.17173e-06;0.00305777;0.00327808;0.000220314
0.00305154;-4.17978e-06;0.00304736;0.0032681;0.000220743
0.00302895;-4.12078e-06;0.00302483;0.00324554;0.000220717
0.00298778;-3.9242e-06;0.00298385;0.00320539;0.000221536
0.00291933;-3.45703e-06;0.00291588;0.00313871;0.000222833
0.00280658;-2.44785e-06;0.00280413;0.00303448;0.000230353
0.00266664;-8.96747e-07;0.00266574;0.00290067;0.00023493
0.0025367;7.43582e-07;0.00253744;0.00277881;0.00024137
0.00241776;2.31705e-06;0.00242008;0.0026678;0.000247716
0.00231285;3.71543e-06;0.00231656;0.00256979;0.000253228
0.00222183;4.89898e-06;0.00222673;0.00248439;0.000257654
0.00214429;5.87212e-06;0.00215016;0.00241128;0.000261115
0.00206486;6.80792e-06;0.00207166;0.00233643;0.000264768
0.00198368;7.68699e-06;0.00199136;0.00226013;0.000268763
0.00190088;8.48958e-06;0.00190937;0.00218253;0.000273161
0.00181748;9.19808e-06;0.00182668;0.00210381;0.000277129
0.00173421;9.7974e-06;0.00174401;0.00202413;0.000280115
0.001607;1.04708e-05;0.00161747;0.00190308;0.000285606
0.00142575;1.09282e-05;0.00143668;0.00173142;0.000294736
0.00117609;1.06571e-05;0.00118674;0.001489;0.000302252
0.000829676;8.91878e-06;0.000838595;0.00114973;0.000311132
0.000364164;5.32068e-06;0.000369484;0.000682119;0.000312634
0;0;0;0;0
0;0;0;0;0
0.000785384;-6.84141e-07;0.0007847;0.00111908;0.000334377
0.00172752;-1.45184e-06;0.00172607;0.002019;0.000292925
0.00235045;-2.22767e-06;0.00234822;0.00260099;0.00025277
0.00270158;-2.90651e-06;0.00269868;0.00292967;0.000230998
0.00287702;-3.41321e-06;0.00287361;0.00309611;0.000222499
0.0029525;-3.73785e-06;0.00294877;0.00317048;0.000221709
0.00298027;-3.91599e-06;0.00297635;0.00319703;0.000220678
0.00298615;-3.99632e-06;0.00298215;0.00320232;0.000220168
0.00298353;-4.01979e-06;0.00297951;0.00319942;0.000219908
0.00297352;-4.00754e-06;0.00296951;0.00318976;0.000220242
0.00295176;-3.92039e-06;0.00294784;0.00316789;0.000220052
0.00291205;-3.68387e-06;0.00290837;0.00312896;0.000220586
0.0028448;-3.159e-06;0.00284164;0.00306429;0.000222645
0.00273419;-2.06382e-06;0.00273212;0.00296318;0.000231055
0.0025982;-4.13632e-07;0.00259779;0.00283331;0.000235517
0.00247068;1.31104e-06;0.00247199;0.00271499;0.000243001
0.00235451;2.95291e-06;0.00235746;0.00260715;0.000249687
0.00225185;4.40318e-06;0.00225625;0.0025119;0.000255648
0.00216312;5.62635e-06;0.00216874;0.00242886;0.000260115
0.00208705;6.62333e-06;0.00209367;0.00235774;0.000264068
0.00200906;7.58281e-06;0.00201664;0.00228491;0.000268268
0.00192927;8.47833e-06;0.00193775;0.00221062;0.000272865
0.00184785;9.29214e-06;0.00185714;0.00213504;0.000277897
0.0017672;1.00046e-05;0.00177721;0.00205832;0.000281114
0.00168517;1.0602e-05;0.00169577;0.00198064;0.000284867
0.00155973;1.12586e-05;0.00157099;0.00186256;0.000291569
0.00138296;1.16716e-05;0.00139463;0.00169498;0.00030035
0.00113613;1.13032e-05;0.00114743;0.00145809;0.000310662
0.000795588;9.3945e-06;0.000804982;0.00112622;0.000321238
0.00033636;5.56774e-06;0.000341928;0.000668356;0.000326428
0;0;0;0;0
0;0;0;0;0
0.00076217;-6.78397e-07;0.000761492;0.00110274;0.000341248
0.00169378;-1.43904e-06;0.00169234;0.0019881;0.000295762
0.0023078;-2.20518e-06;0.0023056;0.00255959;0.000253996
0.00265365;-2.87103e-06;0.00265078;0.00288198;0.000231198
0.00282548;-3.36223e-06;0.00282212;0.00304512;0.000223
0.00290098;-3.67059e-06;0.00289731;0.00311799;0.000220689
0.00292808;-3.83338e-06;0.00292424;0.00314402;0.000219777
0.00293381;-3.90033e-06;0.00292991;0.00314921;0.000219298
0.00293126;-3.91358e-06;0.00292735;0.00314638;0.000219031
0.00292149;-3.88751e-06;0.0029176;0.00313692;0.000219317
0.00290025;-3.78131e-06;0.00289647;0.00311552;0.000219051
0.00286088;-3.51799e-06;0.00285736;0.0030774;0.000220037
0.00279396;-2.95485e-06;0.00279101;0.00301408;0.000223067
0.00268562;-1.8035e-06;0.00268382;0.00291505;0.00023123
0.00255194;-8.97417e-08;0.00255185;0.00278781;0.00023596
0.00242618;1.68819e-06;0.00242787;0.00267186;0.000243996
0.0023118;3.37251e-06;0.00231518;0.00256615;0.000250968
0.00221072;4.85488e-06;0.00221557;0.00247274;0.000257168
0.00212338;6.10068e-06;0.00212948;0.00239128;0.000261797
0.00204829;7.11631e-06;0.0020554;0.0023215;0.000266099
0.00197124;8.08826e-06;0.00197932;0.00225001;0.000270688
0.00189237;8.99193e-06;0.00190137;0.00217707;0.000275708
0.00181286;9.81053e-06;0.00182267;0.00210285;0.00028018
0.00173306;1.05233e-05;0.00174358;0.00202749;0.000283903
0.00165185;1.11178e-05;0.00166296;0.00195115;0.000288186
0.00152758;1.17628e-05;0.00153935;0.00183507;0.000295721
0.00135382;1.21451e-05;0.00136596;0.00167023;0.000304273
0.00110888;1.17127e-05;0.0011206;0.00143709;0.000316495
0.000772313;9.69467e-06;0.000782008;0.00111023;0.000328227
0.000317347;5.72323e-06;0.00032307;0.00065899;0.00033592
0;0;0;0;0
0;0;0;0;0
0.000714459;-6.6612e-07;0.000713793;0.00106948;0.000355683
0.00162484;-1.41157e-06;0.00162343;0.00192537;0.000301936
0.00222133;-2.1569e-06;0.00221917;0.00247572;0.000256547
0.00255689;-2.79505e-06;0.00255409;0.00278546;0.000231372
0.00272205;-3.25357e-06;0.0027188;0.00294201;0.00022321
0.002795;-3.52798e-06;0.00279147;0.0030119;0.00022043
0.00282176;-3.65901e-06;0.0028181;0.00303687;0.000218763
0.00282742;-3.69851e-06;0.00282373;0.00304186;0.000218136
0.00282491;-3.6909e-06;0.00282122;0.00303916;0.000217949
0.00281526;-3.63682e-06;0.00281163;0.00303012;0.000218499
0.00279428;-3.4923e-06;0.00279079;0.00300965;0.000218858
0.00275593;-3.17565e-06;0.00275275;0.00297316;0.000220408
0.00269186;-2.53745e-06;0.00268932;0.00291252;0.000223203
0.00258782;-1.27811e-06;0.00258654;0.00281767;0.000231123
0.00245771;5.54981e-07;0.00245826;0.0026957;0.000237437
0.00233609;2.43066e-06;0.00233852;0.00258449;0.000245968
0.00222519;4.19125e-06;0.00222938;0.00248303;0.000253645
0.0021276;5.72998e-06;0.00213333;0.00239332;0.000259994
0.00204258;7.01521e-06;0.0020496;0.00231503;0.000265434
0.00196938;8.05745e-06;0.00197744;0.00224793;0.000270493
0.00189419;9.04937e-06;0.00190324;0.00217915;0.000275911
0.00181802;9.9672e-06;0.00182798;0.00210893;0.000280944
0.00174146;1.07924e-05;0.00175225;0.00203742;0.000285174
0.00166333;1.15043e-05;0.00167483;0.00196478;0.000289949
0.00158374;1.20895e-05;0.00159583;0.00189116;0.00029533
0.00146182;1.27073e-05;0.00147452;0.00177911;0.000304586
0.00129413;1.3027e-05;0.00130716;0.00161984;0.000312684
0.00105299;1.24709e-05;0.00106546;0.00139428;0.000328822
0.000724479;1.02473e-05;0.000734726;0.00107762;0.000342899
0.000278196;6.00895e-06;0.000284205;0.000639874;0.000355669
0;0;0;0;0
0;0;0;0;0
0.000614121;-6.38467e-07;0.000613483;0.00100076;0.000387277
0.00148157;-1.34943e-06;0.00148022;0.00179648;0.000316262
0.00204531;-2.04799e-06;0.00204326;0.00230422;0.000260952
0.00235844;-2.6251e-06;0.00235582;0.00258866;0.000232844
0.00251327;-3.01317e-06;0.00251026;0.00273206;0.000221801
0.00258107;-3.21592e-06;0.00257785;0.00279601;0.000218163
0.00260559;-3.28119e-06;0.0026023;0.00281887;0.000216569
0.00261077;-3.26477e-06;0.0026075;0.00282348;0.000215979
0.00260846;-3.21525e-06;0.00260525;0.00282105;0.000215805
0.00259963;-3.1056e-06;0.00259653;0.00281284;0.000216312
0.00258041;-2.88638e-06;0.00257752;0.0027942;0.000216679
0.00254487;-2.46824e-06;0.0025424;0.00276096;0.000218556
0.00248505;-1.69197e-06;0.00248335;0.00270566;0.000222306
0.00238742;-2.43265e-07;0.00238718;0.00261909;0.000231908
0.00226598;1.78693e-06;0.00226777;0.00250761;0.000239837
0.00215258;3.81453e-06;0.00215639;0.00240583;0.000249439
0.00204895;5.68628e-06;0.00205464;0.00231284;0.000258201
0.00195671;7.30155e-06;0.00196401;0.00223052;0.0002665
0.00187611;8.6363e-06;0.00188474;0.00215856;0.000273821
0.00180771;9.70842e-06;0.00181741;0.00209683;0.000279413
0.0017381;1.07186e-05;0.00174881;0.00203347;0.000284654
0.00166662;1.16435e-05;0.00167826;0.00196871;0.000290449
0.00159338;1.24633e-05;0.00160585;0.00190269;0.00029684
0.00151851;1.31577e-05;0.00153166;0.00183554;0.000303872
0.00144228;1.37144e-05;0.00145599;0.00176739;0.0003114
0.00133055;1.42695e-05;0.00134482;0.00166354;0.000318718
0.00116944;1.44656e-05;0.0011839;0.00151561;0.000331702
0.000941691;1.36895e-05;0.00095538;0.0013056;0.000350221
0.000623891;1.11254e-05;0.000635016;0.00100997;0.000374949
0.000195554;6.46312e-06;0.000202017;0.000600165;0.000398148
0;0;0;0;0
0;0;0;0;0
0.000539443;-6.151e-07;0.000538828;0.000947589;0.000408761
0.00137344;-1.2969e-06;0.00137215;0.00169741;0.000325262
0.00190997;-1.95663e-06;0.00190802;0.00217311;0.00026509
0.00220779;-2.48442e-06;0.00220531;0.00243869;0.000233387
0.00235425;-2.81714e-06;0.00235143;0.00257234;0.000220903
0.00241831;-2.96512e-06;0.00241535;0.0026319;0.000216555
0.00244169;-2.98137e-06;0.00243871;0.0026532;0.000214495
0.00244663;-2.92419e-06;0.0024437;0.00265752;0.00021382
0.00244443;-2.84465e-06;0.00244159;0.00265529;0.000213704
0.00243602;-2.69592e-06;0.00243332;0.00264769;0.00021437
0.00241768;-2.42548e-06;0.00241526;0.00263041;0.00021515
0.00238406;-1.94021e-06;0.00238212;0.00259955;0.000217433
0.00232759;-1.07728e-06;0.00232652;0.00254819;0.000221678
0.00223516;4.81064e-07;0.00223564;0.00246773;0.000232088
0.00212053;2.61295e-06;0.00212315;0.00236399;0.00024085
0.00201264;4.70841e-06;0.00201734;0.00226919;0.000251846
0.00191346;6.62146e-06;0.00192008;0.00218247;0.000262389
0.00182562;8.2585e-06;0.00183388;0.00210562;0.000271747
0.0017503;9.60032e-06;0.0017599;0.00203838;0.000278485
0.00168517;1.06729e-05;0.00169585;0.00198064;0.000284796
0.00161803;1.16757e-05;0.0016297;0.00192133;0.000291628
0.00154898;1.25875e-05;0.00156157;0.00186066;0.000299092
0.00147814;1.33879e-05;0.00149153;0.00179876;0.000307224
0.00140755;1.40581e-05;0.00142161;0.00173574;0.00031413
0.00133696;1.45858e-05;0.00135155;0.00167174;0.000320189
0.00122843;1.50877e-05;0.00124352;0.00157409;0.000330568
0.00107161;1.52002e-05;0.00108681;0.0014348;0.000347988
0.000855517;1.42943e-05;0.000869811;0.00123673;0.000366917
0.000548243;1.15526e-05;0.000559796;0.000957333;0.000397537
0.000131477;6.68669e-06;0.000138164;0.000569236;0.000431072
0;0;0;0;0
0;0;0;0;0
0.000501881;-6.02602e-07;0.000501278;0.00092056;0.000419282
0.00131901;-1.26885e-06;0.00131774;0.00164726;0.000329512
0.00184155;-1.9082e-06;0.00183964;0.00210698;0.000267331
0.00213244;-2.41065e-06;0.00213003;0.00236321;0.000233182
0.0022745;-2.71551e-06;0.00227179;0.00249203;0.000220239
0.00233677;-2.83646e-06;0.00233394;0.00254942;0.000215486
0.00235948;-2.82899e-06;0.00235665;0.00256996;0.000213307
0.00236427;-2.75239e-06;0.00236152;0.00257413;0.000212614
0.00236214;-2.65877e-06;0.00235948;0.002572;0.000212516
0.00235397;-2.49196e-06;0.00235148;0.0025647;0.00021322
0.00233616;-2.19832e-06;0.00233397;0.00254808;0.000214117
0.00230349;-1.68356e-06;0.00230181;0.0025184;0.000216598
0.00224857;-7.8435e-07;0.00224779;0.00246898;0.000221199
0.00215905;8.16223e-07;0.00215986;0.00239153;0.000231668
0.00204728;2.98197e-06;0.00205027;0.00229161;0.00024134
0.00194184;5.09491e-06;0.00194693;0.00220024;0.000253308
0.00184487;7.0141e-06;0.00185189;0.00211662;0.000264731
0.0017606;8.64939e-06;0.00176925;0.00204247;0.000273228
0.00168672;9.98645e-06;0.00169671;0.00197757;0.000280858
0.0016228;1.10501e-05;0.00163385;0.00192181;0.000287961
0.00155684;1.20433e-05;0.00156889;0.00186451;0.000295623
0.00148897;1.2943e-05;0.00150192;0.00180587;0.000303955
0.00142058;1.37289e-05;0.00143431;0.00174602;0.000311711
0.0013526;1.43839e-05;0.00136698;0.00168506;0.000318084
0.00128308;1.48936e-05;0.00129797;0.00162313;0.000325161
0.00117612;1.53702e-05;0.00119149;0.0015286;0.000337112
0.00102164;1.54438e-05;0.00103708;0.00139367;0.000356586
0.000811202;1.44875e-05;0.000825689;0.00120163;0.000375942
0.000510594;1.16855e-05;0.00052228;0.000930483;0.000408204
9.97081e-05;6.758e-06;0.000106466;0.000553445;0.000446979
0;0;0;0;0
0;0;0;0;0
0.000384912;-5.61989e-07;0.00038435;0.000838039;0.00045369
0.00115131;-1.17815e-06;0.00115013;0.00149499;0.000344864
0.00163826;-1.75362e-06;0.0016365;0.00190714;0.000270638
0.00190454;-2.17922e-06;0.00190236;0.00213573;0.00023337
0.0020359;-2.40233e-06;0.0020335;0.00225035;0.000216849
0.00209291;-2.44643e-06;0.00209047;0.00230137;0.000210908
0.00211365;-2.37345e-06;0.00211128;0.00231965;0.00020837
0.00211803;-2.24474e-06;0.00211578;0.0023234;0.00020762
0.00211608;-2.11414e-06;0.00211397;0.00232155;0.000207578
0.00210862;-1.90107e-06;0.00210672;0.00231512;0.000208399
0.00209235;-1.55017e-06;0.0020908;0.00230045;0.000209644
0.00206246;-9.667e-07;0.00206149;0.0022742;0.000212707
0.00201211;9.00836e-09;0.00201212;0.00223045;0.000218331
0.00192927;1.68162e-06;0.00193096;0.00216179;0.000230831
0.00182584;3.87823e-06;0.00182971;0.00207303;0.000243312
0.00172996;5.97738e-06;0.00173594;0.00199173;0.000255792
0.00164138;7.85699e-06;0.00164924;0.0019172;0.000267967
0.00156198;9.44108e-06;0.00157142;0.00185102;0.000279598
0.0014922;1.07239e-05;0.00150292;0.00179299;0.00029007
0.00143237;1.17369e-05;0.00144411;0.00174309;0.000298976
0.0013728;1.26749e-05;0.00138547;0.00169175;0.000306272
0.00131138;1.35169e-05;0.0013249;0.00163915;0.000314252
0.00124821;1.42439e-05;0.00126245;0.0015854;0.000322948
0.00118337;1.48402e-05;0.00119821;0.0015306;0.00033239
0.00111696;1.52939e-05;0.00113226;0.00147488;0.000342618
0.00101524;1.56909e-05;0.00103093;0.00138969;0.000358761
0.000876433;1.56713e-05;0.000892104;0.00126789;0.00037579
0.000673675;1.46231e-05;0.000688298;0.00109416;0.000405857
0.000393365;1.17591e-05;0.000405124;0.000848146;0.000443022
4.18541e-07;6.80822e-06;7.22676e-06;0.000504966;0.000497739
0;0;0;0;0
0;0;0;0;0
9.92453e-06;-4.1545e-07;9.50908e-06;0.000582767;0.000573257
0.000642127;-8.58639e-07;0.000641268;0.00103141;0.000390145
0.00102652;-1.2365e-06;0.00102528;0.00130684;0.000281558
0.00123693;-1.45534e-06;0.00123548;0.00145767;0.000222187
0.00133648;-1.48768e-06;0.001335;0.0015328;0.000197801
0.00137926;-1.37608e-06;0.00137788;0.00156618;0.000188295
0.00139475;-1.18808e-06;0.00139356;0.00157817;0.000184609
0.00139801;-9.80214e-07;0.00139703;0.0015807;0.000183667
0.00139656;-8.00818e-07;0.00139576;0.00157956;0.000183796
0.001391;-5.36369e-07;0.00139046;0.00157546;0.000185004
0.00137884;-1.3962e-07;0.0013787;0.00156602;0.000187326
0.00135644;4.64674e-07;0.00135691;0.00154907;0.000192162
0.00131855;1.39322e-06;0.00131994;0.00152069;0.000200748
0.00125578;2.85759e-06;0.00125864;0.001476;0.00021736
0.00117617;4.64479e-06;0.00118081;0.00141785;0.000237042
0.0011;6.2641e-06;0.00110626;0.00136435;0.000258091
0.00102903;7.66179e-06;0.00103669;0.00131507;0.000278375
0.000968894;8.80791e-06;0.000977702;0.00127114;0.000293437
0.000915968;9.71596e-06;0.000925684;0.00123249;0.000306802
0.000869841;1.04197e-05;0.000880261;0.00119916;0.000318898
0.000821949;1.10595e-05;0.000833009;0.00116479;0.000331784
0.000772356;1.1622e-05;0.000783978;0.00112951;0.000345531
0.000721127;1.20955e-05;0.000733223;0.00109338;0.000360154
0.000668325;1.24704e-05;0.000680795;0.00105647;0.000375671
0.000614011;1.27398e-05;0.000626751;0.00101885;0.000392103
0.000534884;1.29387e-05;0.000547823;0.00096122;0.000413397
0.000421951;1.28065e-05;0.000434757;0.000878512;0.000443755
0.00025544;1.19035e-05;0.000267343;0.000759948;0.000492604
1.7135e-05;9.64745e-06;2.67824e-05;0.000590868;0.000564086
0;5.71873e-06;5.71873e-06;0.000352835;0.000347116
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
