17496 17496
500 500 -829.688
525 500 -829.688
562.5 500 -829.688
618.75 500 -829.688
703.125 500 -829.688
829.688 500 -829.688
1000 500 -829.688
-1000 525 -829.688
-812.5 525 -829.688
-475 525 -829.688
-250 525 -829.688
-100 525 -829.688
0 525 -829.688
25 525 -829.688
52.5 525 -829.688
82.75 525 -829.688
116.025 525 -829.688
152.627 525 -829.688
192.89 525 -829.688
237.179 525 -829.688
285.897 525 -829.688
339.487 525 -829.688
400 525 -829.688
420 525 -829.688
440 525 -829.688
460 525 -829.688
480 525 -829.688
500 525 -829.688
525 525 -829.688
562.5 525 -829.688
618.75 525 -829.688
703.125 525 -829.688
829.688 525 -829.688
1000 525 -829.688
-1000 562.5 -829.688
-812.5 562.5 -829.688
-475 562.5 -829.688
-250 562.5 -829.688
-100 562.5 -829.688
0 562.5 -829.688
25 562.5 -829.688
52.5 562.5 -829.688
82.75 562.5 -829.688
116.025 562.5 -829.688
152.627 562.5 -829.688
192.89 562.5 -829.688
237.179 562.5 -829.688
285.897 562.5 -829.688
339.487 562.5 -829.688
400 562.5 -829.688
420 562.5 -829.688
440 562.5 -829.688
460 562.5 -829.688
480 562.5 -829.688
500 562.5 -829.688
525 562.5 -829.688
562.5 562.5 -829.688
618.75 562.5 -829.688
703.125 562.5 -829.688
829.688 562.5 -829.688
1000 562.5 -829.688
-1000 618.75 -829.688
-812.5 618.75 -829.688
-475 618.75 -829.688
-250 618.75 -829.688
-100 618.75 -829.688
0 618.75 -829.688
25 618.75 -829.688
52.5 618.75 -829.688
82.75 618.75 -829.688
116.025 618.75 -829.688
152.627 618.75 -829.688
192.89 618.75 -829.688
237.179 618.75 -829.688
285.897 618.75 -829.688
339.487 618.75 -829.688
400 618.75 -829.688
420 618.75 -829.688
440 618.75 -829.688
460 618.75 -829.688
480 618.75 -829.688
500 618.75 -829.688
525 618.75 -829.688
562.5 618.75 -829.688
618.75 618.75 -829.688
703.125 618.75 -829.688
829.688 618.75 -829.688
1000 618.75 -829.688
-1000 703.125 -829.688
-812.5 703.125 -829.688
-475 703.125 -829.688
-250 703.125 -829.688
-100 703.125 -829.688
0 703.125 -829.688
25 703.125 -829.688
52.5 703.125 -829.688
82.75 703.125 -829.688
116.025 703.125 -829.688
152.627 703.125 -829.688
192.89 703.125 -829.688
237.179 703.125 -829.688
285.897 703.125 -829.688
339.487 703.125 -829.688
400 703.125 -829.688
420 703.125 -829.688
440 703.125 -829.688
460 703.125 -829.688
480 703.125 -829.688
500 703.125 -829.688
525 703.125 -829.688
562.5 703.125 -829.688
618.75 703.125 -829.688
703.125 703.125 -829.688
829.688 703.125 -829.688
1000 703.125 -829.688
-1000 829.688 -829.688
-812.5 829.688 -829.688
-475 829.688 -829.688
-250 829.688 -829.688
-100 829.688 -829.688
0 829.688 -829.688
25 829.688 -829.688
52.5 829.688 -829.688
82.75 829.688 -829.688
116.025 829.688 -829.688
152.627 829.688 -829.688
192.89 829.688 -829.688
237.179 829.688 -829.688
285.897 829.688 -829.688
339.487 829.688 -829.688
400 829.688 -829.688
420 829.688 -829.688
440 829.688 -829.688
460 829.688 -829.688
480 829.688 -829.688
500 829.688 -829.688
525 829.688 -829.688
562.5 829.688 -829.688
618.75 829.688 -829.688
703.125 829.688 -829.688
829.688 829.688 -829.688
1000 829.688 -829.688
-1000 1000 -829.688
-812.5 1000 -829.688
-475 1000 -829.688
-250 1000 -829.688
-100 1000 -829.688
0 1000 -829.688
25 1000 -829.688
52.5 1000 -829.688
82.75 1000 -829.688
116.025 1000 -829.688
152.627 1000 -829.688
192.89 1000 -829.688
237.179 1000 -829.688
285.897 1000 -829.688
339.487 1000 -829.688
400 1000 -829.688
420 1000 -829.688
440 1000 -829.688
460 1000 -829.688
480 1000 -829.688
500 1000 -829.688
525 1000 -829.688
562.5 1000 -829.688
618.75 1000 -829.688
703.125 1000 -829.688
829.688 1000 -829.688
1000 1000 -829.688
-1000 -1000 -703.125
-812.5 -1000 -703.125
-475 -1000 -703.125
-250 -1000 -703.125
-100 -1000 -703.125
0 -1000 -703.125
25 -1000 -703.125
52.5 -1000 -703.125
82.75 -1000 -703.125
116.025 -1000 -703.125
152.627 -1000 -703.125
192.89 -1000 -703.125
237.179 -1000 -703.125
285.897 -1000 -703.125
339.487 -1000 -703.125
400 -1000 -703.125
420 -1000 -703.125
440 -1000 -703.125
460 -1000 -703.125
480 -1000 -703.125
500 -1000 -703.125
525 -1000 -703.125
562.5 -1000 -703.125
618.75 -1000 -703.125
703.125 -1000 -703.125
829.688 -1000 -703.125
1000 -1000 -703.125
-1000 -812.5 -703.125
-812.5 -812.5 -703.125
-475 -812.5 -703.125
-250 -812.5 -703.125
-100 -812.5 -703.125
0 -812.5 -703.125
25 -812.5 -703.125
52.5 -812.5 -703.125
82.75 -812.5 -703.125
116.025 -812.5 -703.125
152.627 -812.5 -703.125
192.89 -812.5 -703.125
237.179 -812.5 -703.125
285.897 -812.5 -703.125
339.487 -812.5 -703.125
400 -812.5 -703.125
420 -812.5 -703.125
440 -812.5 -703.125
460 -812.5 -703.125
480 -812.5 -703.125
500 -812.5 -703.125
525 -812.5 -703.125
562.5 -812.5 -703.125
618.75 -812.5 -703.125
703.125 -812.5 -703.125
829.688 -812.5 -703.125
1000 -812.5 -703.125
-1000 -475 -703.125
-812.5 -475 -703.125
-475 -475 -703.125
-250 -475 -703.125
-100 -475 -703.125
0 -475 -703.125
25 -475 -703.125
52.5 -475 -703.125
82.75 -475 -703.125
116.025 -475 -703.125
152.627 -475 -703.125
192.89 -475 -703.125
237.179 -475 -703.125
285.897 -475 -703.125
339.487 -475 -703.125
400 -475 -703.125
420 -475 -703.125
440 -475 -703.125
460 -475 -703.125
480 -475 -703.125
500 -475 -703.125
525 -475 -703.125
562.5 -475 -703.125
618.75 -475 -703.125
703.125 -475 -703.125
829.688 -475 -703.125
1000 -475 -703.125
-1000 -250 -703.125
-812.5 -250 -703.125
-475 -250 -703.125
-250 -250 -703.125
-100 -250 -703.125
0 -250 -703.125
25 -250 -703.125
52.5 -250 -703.125
82.75 -250 -703.125
116.025 -250 -703.125
152.627 -250 -703.125
192.89 -250 -703.125
237.179 -250 -703.125
285.897 -250 -703.125
339.487 -250 -703.125
400 -250 -703.125
420 -250 -703.125
440 -250 -703.125
460 -250 -703.125
480 -250 -703.125
500 -250 -703.125
525 -250 -703.125
562.5 -250 -703.125
618.75 -250 -703.125
703.125 -250 -703.125
829.688 -250 -703.125
1000 -250 -703.125
-1000 -100 -703.125
-812.5 -100 -703.125
-475 -100 -703.125
-250 -100 -703.125
-100 -100 -703.125
0 -100 -703.125
25 -100 -703.125
52.5 -100 -703.125
82.75 -100 -703.125
116.025 -100 -703.125
152.627 -100 -703.125
192.89 -100 -703.125
237.179 -100 -703.125
285.897 -100 -703.125
339.487 -100 -703.125
400 -100 -703.125
420 -100 -703.125
440 -100 -703.125
460 -100 -703.125
480 -100 -703.125
500 -100 -703.125
525 -100 -703.125
562.5 -100 -703.125
618.75 -100 -703.125
703.125 -100 -703.125
829.688 -100 -703.125
1000 -100 -703.125
-1000 0 -703.125
-812.5 0 -703.125
-475 0 -703.125
-250 0 -703.125
-100 0 -703.125
0 0 -703.125
25 0 -703.125
52.5 0 -703.125
82.75 0 -703.125
116.025 0 -703.125
152.627 0 -703.125
192.89 0 -703.125
237.179 0 -703.125
285.897 0 -703.125
339.487 0 -703.125
400 0 -703.125
420 0 -703.125
440 0 -703.125
460 0 -703.125
480 0 -703.125
500 0 -703.125
525 0 -703.125
562.5 0 -703.125
618.75 0 -703.125
703.125 0 -703.125
829.688 0 -703.125
1000 0 -703.125
-1000 25 -703.125
-812.5 25 -703.125
-475 25 -703.125
-250 25 -703.125
-100 25 -703.125
0 25 -703.125
25 25 -703.125
52.5 25 -703.125
82.75 25 -703.125
116.025 25 -703.125
152.627 25 -703.125
192.89 25 -703.125
237.179 25 -703.125
285.897 25 -703.125
339.487 25 -703.125
400 25 -703.125
420 25 -703.125
440 25 -703.125
460 25 -703.125
480 25 -703.125
500 25 -703.125
525 25 -703.125
562.5 25 -703.125
618.75 25 -703.125
703.125 25 -703.125
829.688 25 -703.125
1000 25 -703.125
-1000 52.5 -703.125
-812.5 52.5 -703.125
-475 52.5 -703.125
-250 52.5 -703.125
-100 52.5 -703.125
0 52.5 -703.125
25 52.5 -703.125
52.5 52.5 -703.125
82.75 52.5 -703.125
116.025 52.5 -703.125
152.627 52.5 -703.125
192.89 52.5 -703.125
237.179 52.5 -703.125
285.897 52.5 -703.125
339.487 52.5 -703.125
400 52.5 -703.125
420 52.5 -703.125
440 52.5 -703.125
460 52.5 -703.125
480 52.5 -703.125
500 52.5 -703.125
525 52.5 -703.125
562.5 52.5 -703.125
618.75 52.5 -703.125
703.125 52.5 -703.125
829.688 52.5 -703.125
1000 52.5 -703.125
-1000 82.75 -703.125
-812.5 82.75 -703.125
-475 82.75 -703.125
-250 82.75 -703.125
-100 82.75 -703.125
0 82.75 -703.125
25 82.75 -703.125
52.5 82.75 -703.125
82.75 82.75 -703.125
116.025 82.75 -703.125
152.627 82.75 -703.125
192.89 82.75 -703.125
237.179 82.75 -703.125
285.897 82.75 -703.125
339.487 82.75 -703.125
400 82.75 -703.125
420 82.75 -703.125
440 82.75 -703.125
460 82.75 -703.125
480 82.75 -703.125
500 82.75 -703.125
525 82.75 -703.125
562.5 82.75 -703.125
618.75 82.75 -703.125
703.125 82.75 -703.125
829.688 82.75 -703.125
1000 82.75 -703.125
-1000 116.025 -703.125
-812.5 116.025 -703.125
-475 116.025 -703.125
-250 116.025 -703.125
-100 116.025 -703.125
0 116.025 -703.125
25 116.025 -703.125
52.5 116.025 -703.125
82.75 116.025 -703.125
116.025 116.025 -703.125
152.627 116.025 -703.125
192.89 116.025 -703.125
237.179 116.025 -703.125
285.897 116.025 -703.125
339.487 116.025 -703.125
400 116.025 -703.125
420 116.025 -703.125
440 116.025 -703.125
460 116.025 -703.125
480 116.025 -703.125
500 116.025 -703.125
525 116.025 -703.125
562.5 116.025 -703.125
618.75 116.025 -703.125
703.125 116.025 -703.125
829.688 116.025 -703.125
1000 116.025 -703.125
-1000 152.627 -703.125
-812.5 152.627 -703.125
-475 152.627 -703.125
-250 152.627 -703.125
-100 152.627 -703.125
0 152.627 -703.125
25 152.627 -703.125
52.5 152.627 -703.125
82.75 152.627 -703.125
116.025 152.627 -703.125
152.627 152.627 -703.125
192.89 152.627 -703.125
237.179 152.627 -703.125
285.897 152.627 -703.125
339.487 152.627 -703.125
400 152.627 -703.125
420 152.627 -703.125
440 152.627 -703.125
460 152.627 -703.125
480 152.627 -703.125
500 152.627 -703.125
525 152.627 -703.125
562.5 152.627 -703.125
618.75 152.627 -703.125
703.125 152.627 -703.125
829.688 152.627 -703.125
1000 152.627 -703.125
-1000 192.89 -703.125
-812.5 192.89 -703.125
-475 192.89 -703.125
-250 192.89 -703.125
-100 192.89 -703.125
0 192.89 -703.125
25 192.89 -703.125
52.5 192.89 -703.125
82.75 192.89 -703.125
116.025 192.89 -703.125
152.627 192.89 -703.125
192.89 192.89 -703.125
237.179 192.89 -703.125
285.897 192.89 -703.125
339.487 192.89 -703.125
400 192.89 -703.125
420 192.89 -703.125
440 192.89 -703.125
460 192.89 -703.125
480 192.89 -703.125
500 192.89 -703.125
525 192.89 -703.125
562.5 192.89 -703.125
618.75 192.89 -703.125
703.125 192.89 -703.125
829.688 192.89 -703.125
1000 192.89 -703.125
-1000 237.179 -703.125
-812.5 237.179 -703.125
-475 237.179 -703.125
-250 237.179 -703.125
-100 237.179 -703.125
0 237.179 -703.125
25 237.179 -703.125
52.5 237.179 -703.125
82.75 237.179 -703.125
116.025 237.179 -703.125
152.627 237.179 -703.125
192.89 237.179 -703.125
237.179 237.179 -703.125
285.897 237.179 -703.125
339.487 237.179 -703.125
400 237.179 -703.125
420 237.179 -703.125
440 237.179 -703.125
460 237.179 -703.125
480 237.179 -703.125
500 237.179 -703.125
525 237.179 -703.125
562.5 237.179 -703.125
618.75 237.179 -703.125
703.125 237.179 -703.125
829.688 237.179 -703.125
1000 237.179 -703.125
-1000 285.897 -703.125
-812.5 285.897 -703.125
-475 285.897 -703.125
-250 285.897 -703.125
-100 285.897 -703.125
0 285.897 -703.125
25 285.897 -703.125
52.5 285.897 -703.125
82.75 285.897 -703.125
116.025 285.897 -703.125
152.627 285.897 -703.125
192.89 285.897 -703.125
237.179 285.897 -703.125
285.897 285.897 -703.125
339.487 285.897 -703.125
400 285.897 -703.125
420 285.897 -703.125
440 285.897 -703.125
460 285.897 -703.125
480 285.897 -703.125
500 285.897 -703.125
525 285.897 -703.125
562.5 285.897 -703.125
618.75 285.897 -703.125
703.125 285.897 -703.125
829.688 285.897 -703.125
1000 285.897 -703.125
-1000 339.487 -703.125
-812.5 339.487 -703.125
-475 339.487 -703.125
-250 339.487 -703.125
-100 339.487 -703.125
0 339.487 -703.125
25 339.487 -703.125
52.5 339.487 -703.125
82.75 339.487 -703.125
116.025 339.487 -703.125
152.627 339.487 -703.125
192.89 339.487 -703.125
237.179 339.487 -703.125
285.897 339.487 -703.125
339.487 339.487 -703.125
400 339.487 -703.125
420 339.487 -703.125
440 339.487 -703.125
460 339.487 -703.125
480 339.487 -703.125
500 339.487 -703.125
525 339.487 -703.125
562.5 339.487 -703.125
618.75 339.487 -703.125
703.125 339.487 -703.125
829.688 339.487 -703.125
1000 339.487 -703.125
-1000 400 -703.125
-812.5 400 -703.125
-475 400 -703.125
-250 400 -703.125
-100 400 -703.125
0 400 -703.125
25 400 -703.125
52.5 400 -703.125
82.75 400 -703.125
116.025 400 -703.125
152.627 400 -703.125
192.89 400 -703.125
237.179 400 -703.125
285.897 400 -703.125
339.487 400 -703.125
400 400 -703.125
420 400 -703.125
440 400 -703.125
460 400 -703.125
480 400 -703.125
500 400 -703.125
525 400 -703.125
562.5 400 -703.125
618.75 400 -703.125
703.125 400 -703.125
829.688 400 -703.125
1000 400 -703.125
-1000 420 -703.125
-812.5 420 -703.125
-475 420 -703.125
-250 420 -703.125
-100 420 -703.125
0 420 -703.125
25 420 -703.125
52.5 420 -703.125
82.75 420 -703.125
116.025 420 -703.125
152.627 420 -703.125
192.89 420 -703.125
237.179 420 -703.125
285.897 420 -703.125
339.487 420 -703.125
400 420 -703.125
420 420 -703.125
440 420 -703.125
460 420 -703.125
480 420 -703.125
500 420 -703.125
525 420 -703.125
562.5 420 -703.125
618.75 420 -703.125
703.125 420 -703.125
829.688 420 -703.125
1000 420 -703.125
-1000 440 -703.125
-812.5 440 -703.125
-475 440 -703.125
-250 440 -703.125
-100 440 -703.125
0 440 -703.125
25 440 -703.125
52.5 440 -703.125
82.75 440 -703.125
116.025 440 -703.125
152.627 440 -703.125
192.89 440 -703.125
237.179 440 -703.125
285.897 440 -703.125
339.487 440 -703.125
400 440 -703.125
420 440 -703.125
440 440 -703.125
460 440 -703.125
480 440 -703.125
500 440 -703.125
525 440 -703.125
562.5 440 -703.125
618.75 440 -703.125
703.125 440 -703.125
829.688 440 -703.125
1000 440 -703.125
-1000 460 -703.125
-812.5 460 -703.125
-475 460 -703.125
-250 460 -703.125
-100 460 -703.125
0 460 -703.125
25 460 -703.125
52.5 460 -703.125
82.75 460 -703.125
116.025 460 -703.125
152.627 460 -703.125
192.89 460 -703.125
237.179 460 -703.125
285.897 460 -703.125
339.487 460 -703.125
400 460 -703.125
420 460 -703.125
440 460 -703.125
460 460 -703.125
480 460 -703.125
500 460 -703.125
525 460 -703.125
562.5 460 -703.125
618.75 460 -703.125
703.125 460 -703.125
829.688 460 -703.125
1000 460 -703.125
-1000 480 -703.125
-812.5 480 -703.125
-475 480 -703.125
-250 480 -703.125
-100 480 -703.125
0 480 -703.125
25 480 -703.125
52.5 480 -703.125
82.75 480 -703.125
116.025 480 -703.125
152.627 480 -703.125
192.89 480 -703.125
237.179 480 -703.125
285.897 480 -703.125
339.487 480 -703.125
400 480 -703.125
420 480 -703.125
440 480 -703.125
460 480 -703.125
480 480 -703.125
500 480 -703.125
525 480 -703.125
562.5 480 -703.125
618.75 480 -703.125
703.125 480 -703.125
829.688 480 -703.125
1000 480 -703.125
-1000 500 -703.125
-812.5 500 -703.125
-475 500 -703.125
-250 500 -703.125
-100 500 -703.125
0 500 -703.125
25 500 -703.125
52.5 500 -703.125
82.75 500 -703.125
116.025 500 -703.125
152.627 500 -703.125
192.89 500 -703.125
237.179 500 -703.125
285.897 500 -703.125
339.487 500 -703.125
400 500 -703.125
420 500 -703.125
440 500 -703.125
460 500 -703.125
480 500 -703.125
500 500 -703.125
525 500 -703.125
562.5 500 -703.125
618.75 500 -703.125
703.125 500 -703.125
829.688 500 -703.125
1000 500 -703.125
-1000 525 -703.125
-812.5 525 -703.125
-475 525 -703.125
-250 525 -703.125
-100 525 -703.125
0 525 -703.125
25 525 -703.125
52.5 525 -703.125
82.75 525 -703.125
116.025 525 -703.125
152.627 525 -703.125
192.89 525 -703.125
237.179 525 -703.125
285.897 525 -703.125
339.487 525 -703.125
400 525 -703.125
420 525 -703.125
440 525 -703.125
460 525 -703.125
480 525 -703.125
500 525 -703.125
525 525 -703.125
562.5 525 -703.125
618.75 525 -703.125
703.125 525 -703.125
829.688 525 -703.125
1000 525 -703.125
-1000 562.5 -703.125
-812.5 562.5 -703.125
-475 562.5 -703.125
-250 562.5 -703.125
-100 562.5 -703.125
0 562.5 -703.125
25 562.5 -703.125
52.5 562.5 -703.125
82.75 562.5 -703.125
116.025 562.5 -703.125
152.627 562.5 -703.125
192.89 562.5 -703.125
237.179 562.5 -703.125
285.897 562.5 -703.125
339.487 562.5 -703.125
400 562.5 -703.125
420 562.5 -703.125
440 562.5 -703.125
460 562.5 -703.125
480 562.5 -703.125
500 562.5 -703.125
525 562.5 -703.125
562.5 562.5 -703.125
618.75 562.5 -703.125
703.125 562.5 -703.125
829.688 562.5 -703.125
1000 562.5 -703.125
-1000 618.75 -703.125
-812.5 618.75 -703.125
-475 618.75 -703.125
-250 618.75 -703.125
-100 618.75 -703.125
0 618.75 -703.125
25 618.75 -703.125
52.5 618.75 -703.125
82.75 618.75 -703.125
116.025 618.75 -703.125
152.627 618.75 -703.125
192.89 618.75 -703.125
237.179 618.75 -703.125
285.897 618.75 -703.125
339.487 618.75 -703.125
400 618.75 -703.125
420 618.75 -703.125
440 618.75 -703.125
460 618.75 -703.125
480 618.75 -703.125
500 618.75 -703.125
525 618.75 -703.125
562.5 618.75 -703.125
618.75 618.75 -703.125
703.125 618.75 -703.125
829.688 618.75 -703.125
1000 618.75 -703.125
-1000 703.125 -703.125
-812.5 703.125 -703.125
-475 703.125 -703.125
-250 703.125 -703.125
-100 703.125 -703.125
0 703.125 -703.125
25 703.125 -703.125
52.5 703.125 -703.125
82.75 703.125 -703.125
116.025 703.125 -703.125
152.627 703.125 -703.125
192.89 703.125 -703.125
237.179 703.125 -703.125
285.897 703.125 -703.125
339.487 703.125 -703.125
400 703.125 -703.125
420 703.125 -703.125
440 703.125 -703.125
460 703.125 -703.125
480 703.125 -703.125
500 703.125 -703.125
525 703.125 -703.125
562.5 703.125 -703.125
618.75 703.125 -703.125
703.125 703.125 -703.125
829.688 703.125 -703.125
1000 703.125 -703.125
-1000 829.688 -703.125
-812.5 829.688 -703.125
-475 829.688 -703.125
-250 829.688 -703.125
-100 829.688 -703.125
0 829.688 -703.125
25 829.688 -703.125
52.5 829.688 -703.125
82.75 829.688 -703.125
116.025 829.688 -703.125
152.627 829.688 -703.125
192.89 829.688 -703.125
237.179 829.688 -703.125
285.897 829.688 -703.125
339.487 829.688 -703.125
400 829.688 -703.125
420 829.688 -703.125
440 829.688 -703.125
460 829.688 -703.125
480 829.688 -703.125
500 829.688 -703.125
525 829.688 -703.125
562.5 829.688 -703.125
618.75 829.688 -703.125
703.125 829.688 -703.125
829.688 829.688 -703.125
1000 829.688 -703.125
-1000 1000 -703.125
-812.5 1000 -703.125
-475 1000 -703.125
-250 1000 -703.125
-100 1000 -703.125
0 1000 -703.125
25 1000 -703.125
52.5 1000 -703.125
82.75 1000 -703.125
116.025 1000 -703.125
152.627 1000 -703.125
192.89 1000 -703.125
237.179 1000 -703.125
285.897 1000 -703.125
339.487 1000 -703.125
400 1000 -703.125
420 1000 -703.125
440 1000 -703.125
460 1000 -703.125
480 1000 -703.125
500 1000 -703.125
525 1000 -703.125
562.5 1000 -703.125
618.75 1000 -703.125
703.125 1000 -703.125
829.688 1000 -703.125
1000 1000 -703.125
-1000 -1000 -618.75
-812.5 -1000 -618.75
-475 -1000 -618.75
-250 -1000 -618.75
-100 -1000 -618.75
0 -1000 -618.75
25 -1000 -618.75
52.5 -1000 -618.75
82.75 -1000 -618.75
116.025 -1000 -618.75
152.627 -1000 -618.75
192.89 -1000 -618.75
237.179 -1000 -618.75
285.897 -1000 -618.75
339.487 -1000 -618.75
400 -1000 -618.75
420 -1000 -618.75
440 -1000 -618.75
460 -1000 -618.75
480 -1000 -618.75
500 -1000 -618.75
525 -1000 -618.75
562.5 -1000 -618.75
618.75 -1000 -618.75
703.125 -1000 -618.75
829.688 -1000 -618.75
