17600 17600
29.264 50 -82.6477
32.72 50 -82.6477
35.6 50 -82.6477
38 50 -82.6477
40 50 -82.6477
42 50 -82.6477
44 50 -82.6477
46 50 -82.6477
48 50 -82.6477
50 50 -82.6477
53 50 -82.6477
57.2 50 -82.6477
63.08 50 -82.6477
71.312 50 -82.6477
82.8368 50 -82.6477
100 50 -82.6477
-100 51.5 -82.6477
-71.5601 51.5 -82.6477
-48.9715 51.5 -82.6477
-32.8368 51.5 -82.6477
-21.312 51.5 -82.6477
-13.08 51.5 -82.6477
-7.2 51.5 -82.6477
-3 51.5 -82.6477
0 51.5 -82.6477
2 51.5 -82.6477
4.4 51.5 -82.6477
7.28 51.5 -82.6477
10.736 51.5 -82.6477
14.8832 51.5 -82.6477
20 51.5 -82.6477
25.1168 51.5 -82.6477
29.264 51.5 -82.6477
32.72 51.5 -82.6477
35.6 51.5 -82.6477
38 51.5 -82.6477
40 51.5 -82.6477
42 51.5 -82.6477
44 51.5 -82.6477
46 51.5 -82.6477
48 51.5 -82.6477
50 51.5 -82.6477
53 51.5 -82.6477
57.2 51.5 -82.6477
63.08 51.5 -82.6477
71.312 51.5 -82.6477
82.8368 51.5 -82.6477
100 51.5 -82.6477
-100 56 -82.6477
-71.5601 56 -82.6477
-48.9715 56 -82.6477
-32.8368 56 -82.6477
-21.312 56 -82.6477
-13.08 56 -82.6477
-7.2 56 -82.6477
-3 56 -82.6477
0 56 -82.6477
2 56 -82.6477
4.4 56 -82.6477
7.28 56 -82.6477
10.736 56 -82.6477
14.8832 56 -82.6477
20 56 -82.6477
25.1168 56 -82.6477
29.264 56 -82.6477
32.72 56 -82.6477
35.6 56 -82.6477
38 56 -82.6477
40 56 -82.6477
42 56 -82.6477
44 56 -82.6477
46 56 -82.6477
48 56 -82.6477
50 56 -82.6477
53 56 -82.6477
57.2 56 -82.6477
63.08 56 -82.6477
71.312 56 -82.6477
82.8368 56 -82.6477
100 56 -82.6477
-100 69.5 -82.6477
-71.5601 69.5 -82.6477
-48.9715 69.5 -82.6477
-32.8368 69.5 -82.6477
-21.312 69.5 -82.6477
-13.08 69.5 -82.6477
-7.2 69.5 -82.6477
-3 69.5 -82.6477
0 69.5 -82.6477
2 69.5 -82.6477
4.4 69.5 -82.6477
7.28 69.5 -82.6477
10.736 69.5 -82.6477
14.8832 69.5 -82.6477
20 69.5 -82.6477
25.1168 69.5 -82.6477
29.264 69.5 -82.6477
32.72 69.5 -82.6477
35.6 69.5 -82.6477
38 69.5 -82.6477
40 69.5 -82.6477
42 69.5 -82.6477
44 69.5 -82.6477
46 69.5 -82.6477
48 69.5 -82.6477
50 69.5 -82.6477
53 69.5 -82.6477
57.2 69.5 -82.6477
63.08 69.5 -82.6477
71.312 69.5 -82.6477
82.8368 69.5 -82.6477
100 69.5 -82.6477
-100 100 -82.6477
-71.5601 100 -82.6477
-48.9715 100 -82.6477
-32.8368 100 -82.6477
-21.312 100 -82.6477
-13.08 100 -82.6477
-7.2 100 -82.6477
-3 100 -82.6477
0 100 -82.6477
2 100 -82.6477
4.4 100 -82.6477
7.28 100 -82.6477
10.736 100 -82.6477
14.8832 100 -82.6477
20 100 -82.6477
25.1168 100 -82.6477
29.264 100 -82.6477
32.72 100 -82.6477
35.6 100 -82.6477
38 100 -82.6477
40 100 -82.6477
42 100 -82.6477
44 100 -82.6477
46 100 -82.6477
48 100 -82.6477
50 100 -82.6477
53 100 -82.6477
57.2 100 -82.6477
63.08 100 -82.6477
71.312 100 -82.6477
82.8368 100 -82.6477
100 100 -82.6477
-100 -100 -71.8912
-71.5601 -100 -71.8912
-48.9715 -100 -71.8912
-32.8368 -100 -71.8912
-21.312 -100 -71.8912
-13.08 -100 -71.8912
-7.2 -100 -71.8912
-3 -100 -71.8912
0 -100 -71.8912
2 -100 -71.8912
4.4 -100 -71.8912
7.28 -100 -71.8912
10.736 -100 -71.8912
14.8832 -100 -71.8912
20 -100 -71.8912
25.1168 -100 -71.8912
29.264 -100 -71.8912
32.72 -100 -71.8912
35.6 -100 -71.8912
38 -100 -71.8912
40 -100 -71.8912
42 -100 -71.8912
44 -100 -71.8912
46 -100 -71.8912
48 -100 -71.8912
50 -100 -71.8912
53 -100 -71.8912
57.2 -100 -71.8912
63.08 -100 -71.8912
71.312 -100 -71.8912
82.8368 -100 -71.8912
100 -100 -71.8912
-100 -60 -71.8912
-71.5601 -60 -71.8912
-48.9715 -60 -71.8912
-32.8368 -60 -71.8912
-21.312 -60 -71.8912
-13.08 -60 -71.8912
-7.2 -60 -71.8912
-3 -60 -71.8912
0 -60 -71.8912
2 -60 -71.8912
4.4 -60 -71.8912
7.28 -60 -71.8912
10.736 -60 -71.8912
14.8832 -60 -71.8912
20 -60 -71.8912
25.1168 -60 -71.8912
29.264 -60 -71.8912
32.72 -60 -71.8912
35.6 -60 -71.8912
38 -60 -71.8912
40 -60 -71.8912
42 -60 -71.8912
44 -60 -71.8912
46 -60 -71.8912
48 -60 -71.8912
50 -60 -71.8912
53 -60 -71.8912
57.2 -60 -71.8912
63.08 -60 -71.8912
71.312 -60 -71.8912
82.8368 -60 -71.8912
100 -60 -71.8912
-100 -19.5 -71.8912
-71.5601 -19.5 -71.8912
-48.9715 -19.5 -71.8912
-32.8368 -19.5 -71.8912
-21.312 -19.5 -71.8912
-13.08 -19.5 -71.8912
-7.2 -19.5 -71.8912
-3 -19.5 -71.8912
0 -19.5 -71.8912
2 -19.5 -71.8912
4.4 -19.5 -71.8912
7.28 -19.5 -71.8912
10.736 -19.5 -71.8912
14.8832 -19.5 -71.8912
20 -19.5 -71.8912
25.1168 -19.5 -71.8912
29.264 -19.5 -71.8912
32.72 -19.5 -71.8912
35.6 -19.5 -71.8912
38 -19.5 -71.8912
40 -19.5 -71.8912
42 -19.5 -71.8912
44 -19.5 -71.8912
46 -19.5 -71.8912
48 -19.5 -71.8912
50 -19.5 -71.8912
53 -19.5 -71.8912
57.2 -19.5 -71.8912
63.08 -19.5 -71.8912
71.312 -19.5 -71.8912
82.8368 -19.5 -71.8912
100 -19.5 -71.8912
-100 -6 -71.8912
-71.5601 -6 -71.8912
-48.9715 -6 -71.8912
-32.8368 -6 -71.8912
-21.312 -6 -71.8912
-13.08 -6 -71.8912
-7.2 -6 -71.8912
-3 -6 -71.8912
0 -6 -71.8912
2 -6 -71.8912
4.4 -6 -71.8912
7.28 -6 -71.8912
10.736 -6 -71.8912
14.8832 -6 -71.8912
20 -6 -71.8912
25.1168 -6 -71.8912
29.264 -6 -71.8912
32.72 -6 -71.8912
35.6 -6 -71.8912
38 -6 -71.8912
40 -6 -71.8912
42 -6 -71.8912
44 -6 -71.8912
46 -6 -71.8912
48 -6 -71.8912
50 -6 -71.8912
53 -6 -71.8912
57.2 -6 -71.8912
63.08 -6 -71.8912
71.312 -6 -71.8912
82.8368 -6 -71.8912
100 -6 -71.8912
-100 -1.5 -71.8912
-71.5601 -1.5 -71.8912
-48.9715 -1.5 -71.8912
-32.8368 -1.5 -71.8912
-21.312 -1.5 -71.8912
-13.08 -1.5 -71.8912
-7.2 -1.5 -71.8912
-3 -1.5 -71.8912
0 -1.5 -71.8912
2 -1.5 -71.8912
4.4 -1.5 -71.8912
7.28 -1.5 -71.8912
10.736 -1.5 -71.8912
14.8832 -1.5 -71.8912
20 -1.5 -71.8912
25.1168 -1.5 -71.8912
29.264 -1.5 -71.8912
32.72 -1.5 -71.8912
35.6 -1.5 -71.8912
38 -1.5 -71.8912
40 -1.5 -71.8912
42 -1.5 -71.8912
44 -1.5 -71.8912
46 -1.5 -71.8912
48 -1.5 -71.8912
50 -1.5 -71.8912
53 -1.5 -71.8912
57.2 -1.5 -71.8912
63.08 -1.5 -71.8912
71.312 -1.5 -71.8912
82.8368 -1.5 -71.8912
100 -1.5 -71.8912
-100 0 -71.8912
-71.5601 0 -71.8912
-48.9715 0 -71.8912
-32.8368 0 -71.8912
-21.312 0 -71.8912
-13.08 0 -71.8912
-7.2 0 -71.8912
-3 0 -71.8912
0 0 -71.8912
2 0 -71.8912
4.4 0 -71.8912
7.28 0 -71.8912
10.736 0 -71.8912
14.8832 0 -71.8912
20 0 -71.8912
25.1168 0 -71.8912
29.264 0 -71.8912
32.72 0 -71.8912
35.6 0 -71.8912
38 0 -71.8912
40 0 -71.8912
42 0 -71.8912
44 0 -71.8912
46 0 -71.8912
48 0 -71.8912
50 0 -71.8912
53 0 -71.8912
57.2 0 -71.8912
63.08 0 -71.8912
71.312 0 -71.8912
82.8368 0 -71.8912
100 0 -71.8912
-100 1.5 -71.8912
-71.5601 1.5 -71.8912
-48.9715 1.5 -71.8912
-32.8368 1.5 -71.8912
-21.312 1.5 -71.8912
-13.08 1.5 -71.8912
-7.2 1.5 -71.8912
-3 1.5 -71.8912
0 1.5 -71.8912
2 1.5 -71.8912
4.4 1.5 -71.8912
7.28 1.5 -71.8912
10.736 1.5 -71.8912
14.8832 1.5 -71.8912
20 1.5 -71.8912
25.1168 1.5 -71.8912
29.264 1.5 -71.8912
32.72 1.5 -71.8912
35.6 1.5 -71.8912
38 1.5 -71.8912
40 1.5 -71.8912
42 1.5 -71.8912
44 1.5 -71.8912
46 1.5 -71.8912
48 1.5 -71.8912
50 1.5 -71.8912
53 1.5 -71.8912
57.2 1.5 -71.8912
63.08 1.5 -71.8912
71.312 1.5 -71.8912
82.8368 1.5 -71.8912
100 1.5 -71.8912
-100 4.5 -71.8912
-71.5601 4.5 -71.8912
-48.9715 4.5 -71.8912
-32.8368 4.5 -71.8912
-21.312 4.5 -71.8912
-13.08 4.5 -71.8912
-7.2 4.5 -71.8912
-3 4.5 -71.8912
0 4.5 -71.8912
2 4.5 -71.8912
4.4 4.5 -71.8912
7.28 4.5 -71.8912
10.736 4.5 -71.8912
14.8832 4.5 -71.8912
20 4.5 -71.8912
25.1168 4.5 -71.8912
29.264 4.5 -71.8912
32.72 4.5 -71.8912
35.6 4.5 -71.8912
38 4.5 -71.8912
40 4.5 -71.8912
42 4.5 -71.8912
44 4.5 -71.8912
46 4.5 -71.8912
48 4.5 -71.8912
50 4.5 -71.8912
53 4.5 -71.8912
57.2 4.5 -71.8912
63.08 4.5 -71.8912
71.312 4.5 -71.8912
82.8368 4.5 -71.8912
100 4.5 -71.8912
-100 10.5 -71.8912
-71.5601 10.5 -71.8912
-48.9715 10.5 -71.8912
-32.8368 10.5 -71.8912
-21.312 10.5 -71.8912
-13.08 10.5 -71.8912
-7.2 10.5 -71.8912
-3 10.5 -71.8912
0 10.5 -71.8912
2 10.5 -71.8912
4.4 10.5 -71.8912
7.28 10.5 -71.8912
10.736 10.5 -71.8912
14.8832 10.5 -71.8912
20 10.5 -71.8912
25.1168 10.5 -71.8912
29.264 10.5 -71.8912
32.72 10.5 -71.8912
35.6 10.5 -71.8912
38 10.5 -71.8912
40 10.5 -71.8912
42 10.5 -71.8912
44 10.5 -71.8912
46 10.5 -71.8912
48 10.5 -71.8912
50 10.5 -71.8912
53 10.5 -71.8912
57.2 10.5 -71.8912
63.08 10.5 -71.8912
71.312 10.5 -71.8912
82.8368 10.5 -71.8912
100 10.5 -71.8912
-100 20 -71.8912
-71.5601 20 -71.8912
-48.9715 20 -71.8912
-32.8368 20 -71.8912
-21.312 20 -71.8912
-13.08 20 -71.8912
-7.2 20 -71.8912
-3 20 -71.8912
0 20 -71.8912
2 20 -71.8912
4.4 20 -71.8912
7.28 20 -71.8912
10.736 20 -71.8912
14.8832 20 -71.8912
20 20 -71.8912
25.1168 20 -71.8912
29.264 20 -71.8912
32.72 20 -71.8912
35.6 20 -71.8912
38 20 -71.8912
40 20 -71.8912
42 20 -71.8912
44 20 -71.8912
46 20 -71.8912
48 20 -71.8912
50 20 -71.8912
53 20 -71.8912
57.2 20 -71.8912
63.08 20 -71.8912
71.312 20 -71.8912
82.8368 20 -71.8912
100 20 -71.8912
-100 29.5 -71.8912
-71.5601 29.5 -71.8912
-48.9715 29.5 -71.8912
-32.8368 29.5 -71.8912
-21.312 29.5 -71.8912
-13.08 29.5 -71.8912
-7.2 29.5 -71.8912
-3 29.5 -71.8912
0 29.5 -71.8912
2 29.5 -71.8912
4.4 29.5 -71.8912
7.28 29.5 -71.8912
10.736 29.5 -71.8912
14.8832 29.5 -71.8912
20 29.5 -71.8912
25.1168 29.5 -71.8912
29.264 29.5 -71.8912
32.72 29.5 -71.8912
35.6 29.5 -71.8912
38 29.5 -71.8912
40 29.5 -71.8912
42 29.5 -71.8912
44 29.5 -71.8912
46 29.5 -71.8912
48 29.5 -71.8912
50 29.5 -71.8912
53 29.5 -71.8912
57.2 29.5 -71.8912
63.08 29.5 -71.8912
71.312 29.5 -71.8912
82.8368 29.5 -71.8912
100 29.5 -71.8912
-100 35.5 -71.8912
-71.5601 35.5 -71.8912
-48.9715 35.5 -71.8912
-32.8368 35.5 -71.8912
-21.312 35.5 -71.8912
-13.08 35.5 -71.8912
-7.2 35.5 -71.8912
-3 35.5 -71.8912
0 35.5 -71.8912
2 35.5 -71.8912
4.4 35.5 -71.8912
7.28 35.5 -71.8912
10.736 35.5 -71.8912
14.8832 35.5 -71.8912
20 35.5 -71.8912
25.1168 35.5 -71.8912
29.264 35.5 -71.8912
32.72 35.5 -71.8912
35.6 35.5 -71.8912
38 35.5 -71.8912
40 35.5 -71.8912
42 35.5 -71.8912
44 35.5 -71.8912
46 35.5 -71.8912
48 35.5 -71.8912
50 35.5 -71.8912
53 35.5 -71.8912
57.2 35.5 -71.8912
63.08 35.5 -71.8912
71.312 35.5 -71.8912
82.8368 35.5 -71.8912
100 35.5 -71.8912
-100 38.5 -71.8912
-71.5601 38.5 -71.8912
-48.9715 38.5 -71.8912
-32.8368 38.5 -71.8912
-21.312 38.5 -71.8912
-13.08 38.5 -71.8912
-7.2 38.5 -71.8912
-3 38.5 -71.8912
0 38.5 -71.8912
2 38.5 -71.8912
4.4 38.5 -71.8912
7.28 38.5 -71.8912
10.736 38.5 -71.8912
14.8832 38.5 -71.8912
20 38.5 -71.8912
25.1168 38.5 -71.8912
29.264 38.5 -71.8912
32.72 38.5 -71.8912
35.6 38.5 -71.8912
38 38.5 -71.8912
40 38.5 -71.8912
42 38.5 -71.8912
44 38.5 -71.8912
46 38.5 -71.8912
48 38.5 -71.8912
50 38.5 -71.8912
53 38.5 -71.8912
57.2 38.5 -71.8912
63.08 38.5 -71.8912
71.312 38.5 -71.8912
82.8368 38.5 -71.8912
100 38.5 -71.8912
-100 40 -71.8912
-71.5601 40 -71.8912
-48.9715 40 -71.8912
-32.8368 40 -71.8912
-21.312 40 -71.8912
-13.08 40 -71.8912
-7.2 40 -71.8912
-3 40 -71.8912
0 40 -71.8912
2 40 -71.8912
4.4 40 -71.8912
7.28 40 -71.8912
10.736 40 -71.8912
14.8832 40 -71.8912
20 40 -71.8912
25.1168 40 -71.8912
29.264 40 -71.8912
32.72 40 -71.8912
35.6 40 -71.8912
38 40 -71.8912
40 40 -71.8912
42 40 -71.8912
44 40 -71.8912
46 40 -71.8912
48 40 -71.8912
50 40 -71.8912
53 40 -71.8912
57.2 40 -71.8912
63.08 40 -71.8912
71.312 40 -71.8912
82.8368 40 -71.8912
100 40 -71.8912
-100 41 -71.8912
-71.5601 41 -71.8912
-48.9715 41 -71.8912
-32.8368 41 -71.8912
-21.312 41 -71.8912
-13.08 41 -71.8912
-7.2 41 -71.8912
-3 41 -71.8912
0 41 -71.8912
2 41 -71.8912
4.4 41 -71.8912
7.28 41 -71.8912
10.736 41 -71.8912
14.8832 41 -71.8912
20 41 -71.8912
25.1168 41 -71.8912
29.264 41 -71.8912
32.72 41 -71.8912
35.6 41 -71.8912
38 41 -71.8912
40 41 -71.8912
42 41 -71.8912
44 41 -71.8912
46 41 -71.8912
48 41 -71.8912
50 41 -71.8912
53 41 -71.8912
57.2 41 -71.8912
63.08 41 -71.8912
71.312 41 -71.8912
82.8368 41 -71.8912
100 41 -71.8912
-100 43 -71.8912
-71.5601 43 -71.8912
-48.9715 43 -71.8912
-32.8368 43 -71.8912
-21.312 43 -71.8912
-13.08 43 -71.8912
-7.2 43 -71.8912
-3 43 -71.8912
0 43 -71.8912
2 43 -71.8912
4.4 43 -71.8912
7.28 43 -71.8912
10.736 43 -71.8912
14.8832 43 -71.8912
20 43 -71.8912
25.1168 43 -71.8912
29.264 43 -71.8912
32.72 43 -71.8912
35.6 43 -71.8912
38 43 -71.8912
40 43 -71.8912
42 43 -71.8912
44 43 -71.8912
46 43 -71.8912
48 43 -71.8912
50 43 -71.8912
53 43 -71.8912
57.2 43 -71.8912
63.08 43 -71.8912
71.312 43 -71.8912
82.8368 43 -71.8912
100 43 -71.8912
-100 47 -71.8912
-71.5601 47 -71.8912
-48.9715 47 -71.8912
-32.8368 47 -71.8912
-21.312 47 -71.8912
-13.08 47 -71.8912
-7.2 47 -71.8912
-3 47 -71.8912
0 47 -71.8912
2 47 -71.8912
4.4 47 -71.8912
7.28 47 -71.8912
10.736 47 -71.8912
14.8832 47 -71.8912
20 47 -71.8912
25.1168 47 -71.8912
29.264 47 -71.8912
32.72 47 -71.8912
35.6 47 -71.8912
38 47 -71.8912
40 47 -71.8912
42 47 -71.8912
44 47 -71.8912
46 47 -71.8912
48 47 -71.8912
50 47 -71.8912
53 47 -71.8912
57.2 47 -71.8912
63.08 47 -71.8912
71.312 47 -71.8912
82.8368 47 -71.8912
100 47 -71.8912
-100 50 -71.8912
-71.5601 50 -71.8912
-48.9715 50 -71.8912
-32.8368 50 -71.8912
-21.312 50 -71.8912
-13.08 50 -71.8912
-7.2 50 -71.8912
-3 50 -71.8912
0 50 -71.8912
2 50 -71.8912
4.4 50 -71.8912
7.28 50 -71.8912
10.736 50 -71.8912
14.8832 50 -71.8912
20 50 -71.8912
25.1168 50 -71.8912
29.264 50 -71.8912
32.72 50 -71.8912
35.6 50 -71.8912
38 50 -71.8912
40 50 -71.8912
42 50 -71.8912
44 50 -71.8912
46 50 -71.8912
48 50 -71.8912
50 50 -71.8912
53 50 -71.8912
57.2 50 -71.8912
63.08 50 -71.8912
71.312 50 -71.8912
82.8368 50 -71.8912
100 50 -71.8912
-100 51.5 -71.8912
-71.5601 51.5 -71.8912
-48.9715 51.5 -71.8912
-32.8368 51.5 -71.8912
-21.312 51.5 -71.8912
-13.08 51.5 -71.8912
-7.2 51.5 -71.8912
-3 51.5 -71.8912
0 51.5 -71.8912
2 51.5 -71.8912
4.4 51.5 -71.8912
7.28 51.5 -71.8912
10.736 51.5 -71.8912
14.8832 51.5 -71.8912
20 51.5 -71.8912
25.1168 51.5 -71.8912
29.264 51.5 -71.8912
32.72 51.5 -71.8912
35.6 51.5 -71.8912
38 51.5 -71.8912
40 51.5 -71.8912
42 51.5 -71.8912
44 51.5 -71.8912
46 51.5 -71.8912
48 51.5 -71.8912
50 51.5 -71.8912
53 51.5 -71.8912
57.2 51.5 -71.8912
63.08 51.5 -71.8912
71.312 51.5 -71.8912
82.8368 51.5 -71.8912
100 51.5 -71.8912
-100 56 -71.8912
-71.5601 56 -71.8912
-48.9715 56 -71.8912
-32.8368 56 -71.8912
-21.312 56 -71.8912
-13.08 56 -71.8912
-7.2 56 -71.8912
-3 56 -71.8912
0 56 -71.8912
2 56 -71.8912
4.4 56 -71.8912
7.28 56 -71.8912
10.736 56 -71.8912
14.8832 56 -71.8912
20 56 -71.8912
25.1168 56 -71.8912
29.264 56 -71.8912
32.72 56 -71.8912
35.6 56 -71.8912
38 56 -71.8912
40 56 -71.8912
42 56 -71.8912
44 56 -71.8912
46 56 -71.8912
48 56 -71.8912
50 56 -71.8912
53 56 -71.8912
57.2 56 -71.8912
63.08 56 -71.8912
71.312 56 -71.8912
82.8368 56 -71.8912
100 56 -71.8912
-100 69.5 -71.8912
-71.5601 69.5 -71.8912
-48.9715 69.5 -71.8912
-32.8368 69.5 -71.8912
-21.312 69.5 -71.8912
-13.08 69.5 -71.8912
-7.2 69.5 -71.8912
-3 69.5 -71.8912
0 69.5 -71.8912
2 69.5 -71.8912
4.4 69.5 -71.8912
7.28 69.5 -71.8912
10.736 69.5 -71.8912
14.8832 69.5 -71.8912
20 69.5 -71.8912
25.1168 69.5 -71.8912
29.264 69.5 -71.8912
32.72 69.5 -71.8912
35.6 69.5 -71.8912
38 69.5 -71.8912
40 69.5 -71.8912
42 69.5 -71.8912
44 69.5 -71.8912
46 69.5 -71.8912
48 69.5 -71.8912
50 69.5 -71.8912
53 69.5 -71.8912
57.2 69.5 -71.8912
63.08 69.5 -71.8912
71.312 69.5 -71.8912
82.8368 69.5 -71.8912
100 69.5 -71.8912
-100 100 -71.8912
-71.5601 100 -71.8912
-48.9715 100 -71.8912
-32.8368 100 -71.8912
-21.312 100 -71.8912
-13.08 100 -71.8912
-7.2 100 -71.8912
-3 100 -71.8912
0 100 -71.8912
2 100 -71.8912
4.4 100 -71.8912
7.28 100 -71.8912
10.736 100 -71.8912
14.8832 100 -71.8912
20 100 -71.8912
25.1168 100 -71.8912
29.264 100 -71.8912
32.72 100 -71.8912
35.6 100 -71.8912
38 100 -71.8912
40 100 -71.8912
42 100 -71.8912
44 100 -71.8912
46 100 -71.8912
48 100 -71.8912
50 100 -71.8912
53 100 -71.8912
57.2 100 -71.8912
63.08 100 -71.8912
71.312 100 -71.8912
82.8368 100 -71.8912
100 100 -71.8912
-100 -100 -64.208
-71.5601 -100 -64.208
-48.9715 -100 -64.208
-32.8368 -100 -64.208
-21.312 -100 -64.208
-13.08 -100 -64.208
-7.2 -100 -64.208
-3 -100 -64.208
0 -100 -64.208
2 -100 -64.208
4.4 -100 -64.208
7.28 -100 -64.208
10.736 -100 -64.208
14.8832 -100 -64.208
20 -100 -64.208
25.1168 -100 -64.208
29.264 -100 -64.208
32.72 -100 -64.208
35.6 -100 -64.208
38 -100 -64.208
40 -100 -64.208
42 -100 -64.208
44 -100 -64.208
46 -100 -64.208
48 -100 -64.208
50 -100 -64.208
53 -100 -64.208
57.2 -100 -64.208
63.08 -100 -64.208
71.312 -100 -64.208
82.8368 -100 -64.208
100 -100 -64.208
-100 -60 -64.208
-71.5601 -60 -64.208
-48.9715 -60 -64.208
-32.8368 -60 -64.208
-21.312 -60 -64.208
-13.08 -60 -64.208
-7.2 -60 -64.208
-3 -60 -64.208
0 -60 -64.208
2 -60 -64.208
4.4 -60 -64.208
7.28 -60 -64.208
10.736 -60 -64.208
14.8832 -60 -64.208
20 -60 -64.208
25.1168 -60 -64.208
29.264 -60 -64.208
32.72 -60 -64.208
35.6 -60 -64.208
38 -60 -64.208
40 -60 -64.208
42 -60 -64.208
44 -60 -64.208
46 -60 -64.208
48 -60 -64.208
50 -60 -64.208
53 -60 -64.208
57.2 -60 -64.208
63.08 -60 -64.208
71.312 -60 -64.208
82.8368 -60 -64.208
100 -60 -64.208
-100 -19.5 -64.208
-71.5601 -19.5 -64.208
-48.9715 -19.5 -64.208
-32.8368 -19.5 -64.208
-21.312 -19.5 -64.208
-13.08 -19.5 -64.208
-7.2 -19.5 -64.208
-3 -19.5 -64.208
0 -19.5 -64.208
2 -19.5 -64.208
4.4 -19.5 -64.208
7.28 -19.5 -64.208
10.736 -19.5 -64.208
14.8832 -19.5 -64.208
20 -19.5 -64.208
25.1168 -19.5 -64.208
29.264 -19.5 -64.208
32.72 -19.5 -64.208
35.6 -19.5 -64.208
38 -19.5 -64.208
40 -19.5 -64.208
42 -19.5 -64.208
44 -19.5 -64.208
46 -19.5 -64.208
48 -19.5 -64.208
50 -19.5 -64.208
53 -19.5 -64.208
57.2 -19.5 -64.208
63.08 -19.5 -64.208
71.312 -19.5 -64.208
82.8368 -19.5 -64.208
100 -19.5 -64.208
-100 -6 -64.208
-71.5601 -6 -64.208
-48.9715 -6 -64.208
-32.8368 -6 -64.208
-21.312 -6 -64.208
-13.08 -6 -64.208
-7.2 -6 -64.208
-3 -6 -64.208
0 -6 -64.208
2 -6 -64.208
4.4 -6 -64.208
7.28 -6 -64.208
10.736 -6 -64.208
14.8832 -6 -64.208
20 -6 -64.208
25.1168 -6 -64.208
29.264 -6 -64.208
32.72 -6 -64.208
35.6 -6 -64.208
38 -6 -64.208
40 -6 -64.208
42 -6 -64.208
44 -6 -64.208
46 -6 -64.208
48 -6 -64.208
50 -6 -64.208
53 -6 -64.208
57.2 -6 -64.208
63.08 -6 -64.208
71.312 -6 -64.208
82.8368 -6 -64.208
100 -6 -64.208
-100 -1.5 -64.208
-71.5601 -1.5 -64.208
-48.9715 -1.5 -64.208
-32.8368 -1.5 -64.208
-21.312 -1.5 -64.208
-13.08 -1.5 -64.208
-7.2 -1.5 -64.208
-3 -1.5 -64.208
0 -1.5 -64.208
2 -1.5 -64.208
4.4 -1.5 -64.208
7.28 -1.5 -64.208
10.736 -1.5 -64.208
14.8832 -1.5 -64.208
20 -1.5 -64.208
25.1168 -1.5 -64.208
29.264 -1.5 -64.208
32.72 -1.5 -64.208
35.6 -1.5 -64.208
38 -1.5 -64.208
40 -1.5 -64.208
42 -1.5 -64.208
44 -1.5 -64.208
46 -1.5 -64.208
48 -1.5 -64.208
50 -1.5 -64.208
53 -1.5 -64.208
57.2 -1.5 -64.208
63.08 -1.5 -64.208
71.312 -1.5 -64.208
82.8368 -1.5 -64.208
100 -1.5 -64.208
-100 0 -64.208
-71.5601 0 -64.208
-48.9715 0 -64.208
-32.8368 0 -64.208
-21.312 0 -64.208
-13.08 0 -64.208
-7.2 0 -64.208
-3 0 -64.208
0 0 -64.208
2 0 -64.208
4.4 0 -64.208
7.28 0 -64.208
10.736 0 -64.208
14.8832 0 -64.208
20 0 -64.208
25.1168 0 -64.208
29.264 0 -64.208
32.72 0 -64.208
35.6 0 -64.208
38 0 -64.208
40 0 -64.208
42 0 -64.208
44 0 -64.208
46 0 -64.208
48 0 -64.208
50 0 -64.208
53 0 -64.208
57.2 0 -64.208
63.08 0 -64.208
71.312 0 -64.208
82.8368 0 -64.208
100 0 -64.208
-100 1.5 -64.208
-71.5601 1.5 -64.208
-48.9715 1.5 -64.208
-32.8368 1.5 -64.208
-21.312 1.5 -64.208
-13.08 1.5 -64.208
-7.2 1.5 -64.208
-3 1.5 -64.208
0 1.5 -64.208
2 1.5 -64.208
4.4 1.5 -64.208
7.28 1.5 -64.208
10.736 1.5 -64.208
14.8832 1.5 -64.208
20 1.5 -64.208
25.1168 1.5 -64.208
29.264 1.5 -64.208
32.72 1.5 -64.208
35.6 1.5 -64.208
38 1.5 -64.208
40 1.5 -64.208
42 1.5 -64.208
44 1.5 -64.208
46 1.5 -64.208
48 1.5 -64.208
50 1.5 -64.208
53 1.5 -64.208
57.2 1.5 -64.208
63.08 1.5 -64.208
71.312 1.5 -64.208
82.8368 1.5 -64.208
100 1.5 -64.208
-100 4.5 -64.208
-71.5601 4.5 -64.208
-48.9715 4.5 -64.208
-32.8368 4.5 -64.208
-21.312 4.5 -64.208
-13.08 4.5 -64.208
-7.2 4.5 -64.208
-3 4.5 -64.208
0 4.5 -64.208
2 4.5 -64.208
4.4 4.5 -64.208
7.28 4.5 -64.208
10.736 4.5 -64.208
14.8832 4.5 -64.208
20 4.5 -64.208
25.1168 4.5 -64.208
29.264 4.5 -64.208
32.72 4.5 -64.208
35.6 4.5 -64.208
38 4.5 -64.208
40 4.5 -64.208
42 4.5 -64.208
44 4.5 -64.208
46 4.5 -64.208
48 4.5 -64.208
50 4.5 -64.208
53 4.5 -64.208
57.2 4.5 -64.208
63.08 4.5 -64.208
71.312 4.5 -64.208
82.8368 4.5 -64.208
100 4.5 -64.208
-100 10.5 -64.208
-71.5601 10.5 -64.208
-48.9715 10.5 -64.208
-32.8368 10.5 -64.208
-21.312 10.5 -64.208
-13.08 10.5 -64.208
-7.2 10.5 -64.208
-3 10.5 -64.208
0 10.5 -64.208
2 10.5 -64.208
4.4 10.5 -64.208
