26730 26730
-55.06 80.3 -50
-39.1857 80.3 -50
-27.847 80.3 -50
-19.7478 80.3 -50
-13.9627 80.3 -50
-9.83052 80.3 -50
-6.87895 80.3 -50
-4.77068 80.3 -50
-3.26477 80.3 -50
-2.18912 80.3 -50
-1.4208 80.3 -50
-0.872 80.3 -50
-0.48 80.3 -50
-0.2 80.3 -50
0 80.3 -50
0.2 80.3 -50
0.48 80.3 -50
0.872 80.3 -50
1.4208 80.3 -50
2.18912 80.3 -50
3.26477 80.3 -50
4.77068 80.3 -50
6.87895 80.3 -50
9.83052 80.3 -50
13.9627 80.3 -50
19.7478 80.3 -50
27.847 80.3 -50
39.1857 80.3 -50
55.06 80.3 -50
77.284 80.3 -50
100 80.3 -50
-100 80.69 -50
-77.284 80.69 -50
-55.06 80.69 -50
-39.1857 80.69 -50
-27.847 80.69 -50
-19.7478 80.69 -50
-13.9627 80.69 -50
-9.83052 80.69 -50
-6.87895 80.69 -50
-4.77068 80.69 -50
-3.26477 80.69 -50
-2.18912 80.69 -50
-1.4208 80.69 -50
-0.872 80.69 -50
-0.48 80.69 -50
-0.2 80.69 -50
0 80.69 -50
0.2 80.69 -50
0.48 80.69 -50
0.872 80.69 -50
1.4208 80.69 -50
2.18912 80.69 -50
3.26477 80.69 -50
4.77068 80.69 -50
6.87895 80.69 -50
9.83052 80.69 -50
13.9627 80.69 -50
19.7478 80.69 -50
27.847 80.69 -50
39.1857 80.69 -50
55.06 80.69 -50
77.284 80.69 -50
100 80.69 -50
-100 81.197 -50
-77.284 81.197 -50
-55.06 81.197 -50
-39.1857 81.197 -50
-27.847 81.197 -50
-19.7478 81.197 -50
-13.9627 81.197 -50
-9.83052 81.197 -50
-6.87895 81.197 -50
-4.77068 81.197 -50
-3.26477 81.197 -50
-2.18912 81.197 -50
-1.4208 81.197 -50
-0.872 81.197 -50
-0.48 81.197 -50
-0.2 81.197 -50
0 81.197 -50
0.2 81.197 -50
0.48 81.197 -50
0.872 81.197 -50
1.4208 81.197 -50
2.18912 81.197 -50
3.26477 81.197 -50
4.77068 81.197 -50
6.87895 81.197 -50
9.83052 81.197 -50
13.9627 81.197 -50
19.7478 81.197 -50
27.847 81.197 -50
39.1857 81.197 -50
55.06 81.197 -50
77.284 81.197 -50
100 81.197 -50
-100 81.8561 -50
-77.284 81.8561 -50
-55.06 81.8561 -50
-39.1857 81.8561 -50
-27.847 81.8561 -50
-19.7478 81.8561 -50
-13.9627 81.8561 -50
-9.83052 81.8561 -50
-6.87895 81.8561 -50
-4.77068 81.8561 -50
-3.26477 81.8561 -50
-2.18912 81.8561 -50
-1.4208 81.8561 -50
-0.872 81.8561 -50
-0.48 81.8561 -50
-0.2 81.8561 -50
0 81.8561 -50
0.2 81.8561 -50
0.48 81.8561 -50
0.872 81.8561 -50
1.4208 81.8561 -50
2.18912 81.8561 -50
3.26477 81.8561 -50
4.77068 81.8561 -50
6.87895 81.8561 -50
9.83052 81.8561 -50
13.9627 81.8561 -50
19.7478 81.8561 -50
27.847 81.8561 -50
39.1857 81.8561 -50
55.06 81.8561 -50
77.284 81.8561 -50
100 81.8561 -50
-100 82.7129 -50
-77.284 82.7129 -50
-55.06 82.7129 -50
-39.1857 82.7129 -50
-27.847 82.7129 -50
-19.7478 82.7129 -50
-13.9627 82.7129 -50
-9.83052 82.7129 -50
-6.87895 82.7129 -50
-4.77068 82.7129 -50
-3.26477 82.7129 -50
-2.18912 82.7129 -50
-1.4208 82.7129 -50
-0.872 82.7129 -50
-0.48 82.7129 -50
-0.2 82.7129 -50
0 82.7129 -50
0.2 82.7129 -50
0.48 82.7129 -50
0.872 82.7129 -50
1.4208 82.7129 -50
2.18912 82.7129 -50
3.26477 82.7129 -50
4.77068 82.7129 -50
6.87895 82.7129 -50
9.83052 82.7129 -50
13.9627 82.7129 -50
19.7478 82.7129 -50
27.847 82.7129 -50
39.1857 82.7129 -50
55.06 82.7129 -50
77.284 82.7129 -50
100 82.7129 -50
-100 83.8268 -50
-77.284 83.8268 -50
-55.06 83.8268 -50
-39.1857 83.8268 -50
-27.847 83.8268 -50
-19.7478 83.8268 -50
-13.9627 83.8268 -50
-9.83052 83.8268 -50
-6.87895 83.8268 -50
-4.77068 83.8268 -50
-3.26477 83.8268 -50
-2.18912 83.8268 -50
-1.4208 83.8268 -50
-0.872 83.8268 -50
-0.48 83.8268 -50
-0.2 83.8268 -50
0 83.8268 -50
0.2 83.8268 -50
0.48 83.8268 -50
0.872 83.8268 -50
1.4208 83.8268 -50
2.18912 83.8268 -50
3.26477 83.8268 -50
4.77068 83.8268 -50
6.87895 83.8268 -50
9.83052 83.8268 -50
13.9627 83.8268 -50
19.7478 83.8268 -50
27.847 83.8268 -50
39.1857 83.8268 -50
55.06 83.8268 -50
77.284 83.8268 -50
100 83.8268 -50
-100 85.2749 -50
-77.284 85.2749 -50
-55.06 85.2749 -50
-39.1857 85.2749 -50
-27.847 85.2749 -50
-19.7478 85.2749 -50
-13.9627 85.2749 -50
-9.83052 85.2749 -50
-6.87895 85.2749 -50
-4.77068 85.2749 -50
-3.26477 85.2749 -50
-2.18912 85.2749 -50
-1.4208 85.2749 -50
-0.872 85.2749 -50
-0.48 85.2749 -50
-0.2 85.2749 -50
0 85.2749 -50
0.2 85.2749 -50
0.48 85.2749 -50
0.872 85.2749 -50
1.4208 85.2749 -50
2.18912 85.2749 -50
3.26477 85.2749 -50
4.77068 85.2749 -50
6.87895 85.2749 -50
9.83052 85.2749 -50
13.9627 85.2749 -50
19.7478 85.2749 -50
27.847 85.2749 -50
39.1857 85.2749 -50
55.06 85.2749 -50
77.284 85.2749 -50
100 85.2749 -50
-100 87.1573 -50
-77.284 87.1573 -50
-55.06 87.1573 -50
-39.1857 87.1573 -50
-27.847 87.1573 -50
-19.7478 87.1573 -50
-13.9627 87.1573 -50
-9.83052 87.1573 -50
-6.87895 87.1573 -50
-4.77068 87.1573 -50
-3.26477 87.1573 -50
-2.18912 87.1573 -50
-1.4208 87.1573 -50
-0.872 87.1573 -50
-0.48 87.1573 -50
-0.2 87.1573 -50
0 87.1573 -50
0.2 87.1573 -50
0.48 87.1573 -50
0.872 87.1573 -50
1.4208 87.1573 -50
2.18912 87.1573 -50
3.26477 87.1573 -50
4.77068 87.1573 -50
6.87895 87.1573 -50
9.83052 87.1573 -50
13.9627 87.1573 -50
19.7478 87.1573 -50
27.847 87.1573 -50
39.1857 87.1573 -50
55.06 87.1573 -50
77.284 87.1573 -50
100 87.1573 -50
-100 89.6045 -50
-77.284 89.6045 -50
-55.06 89.6045 -50
-39.1857 89.6045 -50
-27.847 89.6045 -50
-19.7478 89.6045 -50
-13.9627 89.6045 -50
-9.83052 89.6045 -50
-6.87895 89.6045 -50
-4.77068 89.6045 -50
-3.26477 89.6045 -50
-2.18912 89.6045 -50
-1.4208 89.6045 -50
-0.872 89.6045 -50
-0.48 89.6045 -50
-0.2 89.6045 -50
0 89.6045 -50
0.2 89.6045 -50
0.48 89.6045 -50
0.872 89.6045 -50
1.4208 89.6045 -50
2.18912 89.6045 -50
3.26477 89.6045 -50
4.77068 89.6045 -50
6.87895 89.6045 -50
9.83052 89.6045 -50
13.9627 89.6045 -50
19.7478 89.6045 -50
27.847 89.6045 -50
39.1857 89.6045 -50
55.06 89.6045 -50
77.284 89.6045 -50
100 89.6045 -50
-100 92.7858 -50
-77.284 92.7858 -50
-55.06 92.7858 -50
-39.1857 92.7858 -50
-27.847 92.7858 -50
-19.7478 92.7858 -50
-13.9627 92.7858 -50
-9.83052 92.7858 -50
-6.87895 92.7858 -50
-4.77068 92.7858 -50
-3.26477 92.7858 -50
-2.18912 92.7858 -50
-1.4208 92.7858 -50
-0.872 92.7858 -50
-0.48 92.7858 -50
-0.2 92.7858 -50
0 92.7858 -50
0.2 92.7858 -50
0.48 92.7858 -50
0.872 92.7858 -50
1.4208 92.7858 -50
2.18912 92.7858 -50
3.26477 92.7858 -50
4.77068 92.7858 -50
6.87895 92.7858 -50
9.83052 92.7858 -50
13.9627 92.7858 -50
19.7478 92.7858 -50
27.847 92.7858 -50
39.1857 92.7858 -50
55.06 92.7858 -50
77.284 92.7858 -50
100 92.7858 -50
-100 96.9216 -50
-77.284 96.9216 -50
-55.06 96.9216 -50
-39.1857 96.9216 -50
-27.847 96.9216 -50
-19.7478 96.9216 -50
-13.9627 96.9216 -50
-9.83052 96.9216 -50
-6.87895 96.9216 -50
-4.77068 96.9216 -50
-3.26477 96.9216 -50
-2.18912 96.9216 -50
-1.4208 96.9216 -50
-0.872 96.9216 -50
-0.48 96.9216 -50
-0.2 96.9216 -50
0 96.9216 -50
0.2 96.9216 -50
0.48 96.9216 -50
0.872 96.9216 -50
1.4208 96.9216 -50
2.18912 96.9216 -50
3.26477 96.9216 -50
4.77068 96.9216 -50
6.87895 96.9216 -50
9.83052 96.9216 -50
13.9627 96.9216 -50
19.7478 96.9216 -50
27.847 96.9216 -50
39.1857 96.9216 -50
55.06 96.9216 -50
77.284 96.9216 -50
100 96.9216 -50
-100 100 -50
-77.284 100 -50
-55.06 100 -50
-39.1857 100 -50
-27.847 100 -50
-19.7478 100 -50
-13.9627 100 -50
-9.83052 100 -50
-6.87895 100 -50
-4.77068 100 -50
-3.26477 100 -50
-2.18912 100 -50
-1.4208 100 -50
-0.872 100 -50
-0.48 100 -50
-0.2 100 -50
0 100 -50
0.2 100 -50
0.48 100 -50
0.872 100 -50
1.4208 100 -50
2.18912 100 -50
3.26477 100 -50
4.77068 100 -50
6.87895 100 -50
9.83052 100 -50
13.9627 100 -50
19.7478 100 -50
27.847 100 -50
39.1857 100 -50
55.06 100 -50
77.284 100 -50
100 100 -50
-100 -100 -43.6944
-77.284 -100 -43.6944
-55.06 -100 -43.6944
-39.1857 -100 -43.6944
-27.847 -100 -43.6944
-19.7478 -100 -43.6944
-13.9627 -100 -43.6944
-9.83052 -100 -43.6944
-6.87895 -100 -43.6944
-4.77068 -100 -43.6944
-3.26477 -100 -43.6944
-2.18912 -100 -43.6944
-1.4208 -100 -43.6944
-0.872 -100 -43.6944
-0.48 -100 -43.6944
-0.2 -100 -43.6944
0 -100 -43.6944
0.2 -100 -43.6944
0.48 -100 -43.6944
0.872 -100 -43.6944
1.4208 -100 -43.6944
2.18912 -100 -43.6944
3.26477 -100 -43.6944
4.77068 -100 -43.6944
6.87895 -100 -43.6944
9.83052 -100 -43.6944
13.9627 -100 -43.6944
19.7478 -100 -43.6944
27.847 -100 -43.6944
39.1857 -100 -43.6944
55.06 -100 -43.6944
77.284 -100 -43.6944
100 -100 -43.6944
-100 -89.5388 -43.6944
-77.284 -89.5388 -43.6944
-55.06 -89.5388 -43.6944
-39.1857 -89.5388 -43.6944
-27.847 -89.5388 -43.6944
-19.7478 -89.5388 -43.6944
-13.9627 -89.5388 -43.6944
-9.83052 -89.5388 -43.6944
-6.87895 -89.5388 -43.6944
-4.77068 -89.5388 -43.6944
-3.26477 -89.5388 -43.6944
-2.18912 -89.5388 -43.6944
-1.4208 -89.5388 -43.6944
-0.872 -89.5388 -43.6944
-0.48 -89.5388 -43.6944
-0.2 -89.5388 -43.6944
0 -89.5388 -43.6944
0.2 -89.5388 -43.6944
0.48 -89.5388 -43.6944
0.872 -89.5388 -43.6944
1.4208 -89.5388 -43.6944
2.18912 -89.5388 -43.6944
3.26477 -89.5388 -43.6944
4.77068 -89.5388 -43.6944
6.87895 -89.5388 -43.6944
9.83052 -89.5388 -43.6944
13.9627 -89.5388 -43.6944
19.7478 -89.5388 -43.6944
27.847 -89.5388 -43.6944
39.1857 -89.5388 -43.6944
55.06 -89.5388 -43.6944
77.284 -89.5388 -43.6944
100 -89.5388 -43.6944
-100 -68.3375 -43.6944
-77.284 -68.3375 -43.6944
-55.06 -68.3375 -43.6944
-39.1857 -68.3375 -43.6944
-27.847 -68.3375 -43.6944
-19.7478 -68.3375 -43.6944
-13.9627 -68.3375 -43.6944
-9.83052 -68.3375 -43.6944
-6.87895 -68.3375 -43.6944
-4.77068 -68.3375 -43.6944
-3.26477 -68.3375 -43.6944
-2.18912 -68.3375 -43.6944
-1.4208 -68.3375 -43.6944
-0.872 -68.3375 -43.6944
-0.48 -68.3375 -43.6944
-0.2 -68.3375 -43.6944
0 -68.3375 -43.6944
0.2 -68.3375 -43.6944
0.48 -68.3375 -43.6944
0.872 -68.3375 -43.6944
1.4208 -68.3375 -43.6944
2.18912 -68.3375 -43.6944
3.26477 -68.3375 -43.6944
4.77068 -68.3375 -43.6944
6.87895 -68.3375 -43.6944
9.83052 -68.3375 -43.6944
13.9627 -68.3375 -43.6944
19.7478 -68.3375 -43.6944
27.847 -68.3375 -43.6944
39.1857 -68.3375 -43.6944
55.06 -68.3375 -43.6944
77.284 -68.3375 -43.6944
100 -68.3375 -43.6944
-100 -52.0289 -43.6944
-77.284 -52.0289 -43.6944
-55.06 -52.0289 -43.6944
-39.1857 -52.0289 -43.6944
-27.847 -52.0289 -43.6944
-19.7478 -52.0289 -43.6944
-13.9627 -52.0289 -43.6944
-9.83052 -52.0289 -43.6944
-6.87895 -52.0289 -43.6944
-4.77068 -52.0289 -43.6944
-3.26477 -52.0289 -43.6944
-2.18912 -52.0289 -43.6944
-1.4208 -52.0289 -43.6944
-0.872 -52.0289 -43.6944
-0.48 -52.0289 -43.6944
-0.2 -52.0289 -43.6944
0 -52.0289 -43.6944
0.2 -52.0289 -43.6944
0.48 -52.0289 -43.6944
0.872 -52.0289 -43.6944
1.4208 -52.0289 -43.6944
2.18912 -52.0289 -43.6944
3.26477 -52.0289 -43.6944
4.77068 -52.0289 -43.6944
6.87895 -52.0289 -43.6944
9.83052 -52.0289 -43.6944
13.9627 -52.0289 -43.6944
19.7478 -52.0289 -43.6944
27.847 -52.0289 -43.6944
39.1857 -52.0289 -43.6944
55.06 -52.0289 -43.6944
77.284 -52.0289 -43.6944
100 -52.0289 -43.6944
-100 -39.4837 -43.6944
-77.284 -39.4837 -43.6944
-55.06 -39.4837 -43.6944
-39.1857 -39.4837 -43.6944
-27.847 -39.4837 -43.6944
-19.7478 -39.4837 -43.6944
-13.9627 -39.4837 -43.6944
-9.83052 -39.4837 -43.6944
-6.87895 -39.4837 -43.6944
-4.77068 -39.4837 -43.6944
-3.26477 -39.4837 -43.6944
-2.18912 -39.4837 -43.6944
-1.4208 -39.4837 -43.6944
-0.872 -39.4837 -43.6944
-0.48 -39.4837 -43.6944
-0.2 -39.4837 -43.6944
0 -39.4837 -43.6944
0.2 -39.4837 -43.6944
0.48 -39.4837 -43.6944
0.872 -39.4837 -43.6944
1.4208 -39.4837 -43.6944
2.18912 -39.4837 -43.6944
3.26477 -39.4837 -43.6944
4.77068 -39.4837 -43.6944
6.87895 -39.4837 -43.6944
9.83052 -39.4837 -43.6944
13.9627 -39.4837 -43.6944
19.7478 -39.4837 -43.6944
27.847 -39.4837 -43.6944
39.1857 -39.4837 -43.6944
55.06 -39.4837 -43.6944
77.284 -39.4837 -43.6944
100 -39.4837 -43.6944
-100 -29.8336 -43.6944
-77.284 -29.8336 -43.6944
-55.06 -29.8336 -43.6944
-39.1857 -29.8336 -43.6944
-27.847 -29.8336 -43.6944
-19.7478 -29.8336 -43.6944
-13.9627 -29.8336 -43.6944
-9.83052 -29.8336 -43.6944
-6.87895 -29.8336 -43.6944
-4.77068 -29.8336 -43.6944
-3.26477 -29.8336 -43.6944
-2.18912 -29.8336 -43.6944
-1.4208 -29.8336 -43.6944
-0.872 -29.8336 -43.6944
-0.48 -29.8336 -43.6944
-0.2 -29.8336 -43.6944
0 -29.8336 -43.6944
0.2 -29.8336 -43.6944
0.48 -29.8336 -43.6944
0.872 -29.8336 -43.6944
1.4208 -29.8336 -43.6944
2.18912 -29.8336 -43.6944
3.26477 -29.8336 -43.6944
4.77068 -29.8336 -43.6944
6.87895 -29.8336 -43.6944
9.83052 -29.8336 -43.6944
13.9627 -29.8336 -43.6944
19.7478 -29.8336 -43.6944
27.847 -29.8336 -43.6944
39.1857 -29.8336 -43.6944
55.06 -29.8336 -43.6944
77.284 -29.8336 -43.6944
100 -29.8336 -43.6944
-100 -22.4105 -43.6944
-77.284 -22.4105 -43.6944
-55.06 -22.4105 -43.6944
-39.1857 -22.4105 -43.6944
-27.847 -22.4105 -43.6944
-19.7478 -22.4105 -43.6944
-13.9627 -22.4105 -43.6944
-9.83052 -22.4105 -43.6944
-6.87895 -22.4105 -43.6944
-4.77068 -22.4105 -43.6944
-3.26477 -22.4105 -43.6944
-2.18912 -22.4105 -43.6944
-1.4208 -22.4105 -43.6944
-0.872 -22.4105 -43.6944
-0.48 -22.4105 -43.6944
-0.2 -22.4105 -43.6944
0 -22.4105 -43.6944
0.2 -22.4105 -43.6944
0.48 -22.4105 -43.6944
0.872 -22.4105 -43.6944
1.4208 -22.4105 -43.6944
2.18912 -22.4105 -43.6944
3.26477 -22.4105 -43.6944
4.77068 -22.4105 -43.6944
6.87895 -22.4105 -43.6944
9.83052 -22.4105 -43.6944
13.9627 -22.4105 -43.6944
19.7478 -22.4105 -43.6944
27.847 -22.4105 -43.6944
39.1857 -22.4105 -43.6944
55.06 -22.4105 -43.6944
77.284 -22.4105 -43.6944
100 -22.4105 -43.6944
-100 -16.7004 -43.6944
-77.284 -16.7004 -43.6944
-55.06 -16.7004 -43.6944
-39.1857 -16.7004 -43.6944
-27.847 -16.7004 -43.6944
-19.7478 -16.7004 -43.6944
-13.9627 -16.7004 -43.6944
-9.83052 -16.7004 -43.6944
-6.87895 -16.7004 -43.6944
-4.77068 -16.7004 -43.6944
-3.26477 -16.7004 -43.6944
-2.18912 -16.7004 -43.6944
-1.4208 -16.7004 -43.6944
-0.872 -16.7004 -43.6944
-0.48 -16.7004 -43.6944
-0.2 -16.7004 -43.6944
0 -16.7004 -43.6944
0.2 -16.7004 -43.6944
0.48 -16.7004 -43.6944
0.872 -16.7004 -43.6944
1.4208 -16.7004 -43.6944
2.18912 -16.7004 -43.6944
3.26477 -16.7004 -43.6944
4.77068 -16.7004 -43.6944
6.87895 -16.7004 -43.6944
9.83052 -16.7004 -43.6944
13.9627 -16.7004 -43.6944
19.7478 -16.7004 -43.6944
27.847 -16.7004 -43.6944
39.1857 -16.7004 -43.6944
55.06 -16.7004 -43.6944
77.284 -16.7004 -43.6944
100 -16.7004 -43.6944
-100 -12.308 -43.6944
-77.284 -12.308 -43.6944
-55.06 -12.308 -43.6944
-39.1857 -12.308 -43.6944
-27.847 -12.308 -43.6944
-19.7478 -12.308 -43.6944
-13.9627 -12.308 -43.6944
-9.83052 -12.308 -43.6944
-6.87895 -12.308 -43.6944
-4.77068 -12.308 -43.6944
-3.26477 -12.308 -43.6944
-2.18912 -12.308 -43.6944
-1.4208 -12.308 -43.6944
-0.872 -12.308 -43.6944
-0.48 -12.308 -43.6944
-0.2 -12.308 -43.6944
0 -12.308 -43.6944
0.2 -12.308 -43.6944
0.48 -12.308 -43.6944
0.872 -12.308 -43.6944
1.4208 -12.308 -43.6944
2.18912 -12.308 -43.6944
3.26477 -12.308 -43.6944
4.77068 -12.308 -43.6944
6.87895 -12.308 -43.6944
9.83052 -12.308 -43.6944
13.9627 -12.308 -43.6944
19.7478 -12.308 -43.6944
27.847 -12.308 -43.6944
39.1857 -12.308 -43.6944
55.06 -12.308 -43.6944
77.284 -12.308 -43.6944
100 -12.308 -43.6944
-100 -8.92922 -43.6944
-77.284 -8.92922 -43.6944
-55.06 -8.92922 -43.6944
-39.1857 -8.92922 -43.6944
-27.847 -8.92922 -43.6944
-19.7478 -8.92922 -43.6944
-13.9627 -8.92922 -43.6944
-9.83052 -8.92922 -43.6944
-6.87895 -8.92922 -43.6944
-4.77068 -8.92922 -43.6944
-3.26477 -8.92922 -43.6944
-2.18912 -8.92922 -43.6944
-1.4208 -8.92922 -43.6944
-0.872 -8.92922 -43.6944
-0.48 -8.92922 -43.6944
-0.2 -8.92922 -43.6944
0 -8.92922 -43.6944
0.2 -8.92922 -43.6944
0.48 -8.92922 -43.6944
0.872 -8.92922 -43.6944
1.4208 -8.92922 -43.6944
2.18912 -8.92922 -43.6944
3.26477 -8.92922 -43.6944
4.77068 -8.92922 -43.6944
6.87895 -8.92922 -43.6944
9.83052 -8.92922 -43.6944
13.9627 -8.92922 -43.6944
19.7478 -8.92922 -43.6944
27.847 -8.92922 -43.6944
39.1857 -8.92922 -43.6944
55.06 -8.92922 -43.6944
77.284 -8.92922 -43.6944
100 -8.92922 -43.6944
-100 -6.33017 -43.6944
-77.284 -6.33017 -43.6944
-55.06 -6.33017 -43.6944
-39.1857 -6.33017 -43.6944
-27.847 -6.33017 -43.6944
-19.7478 -6.33017 -43.6944
-13.9627 -6.33017 -43.6944
-9.83052 -6.33017 -43.6944
-6.87895 -6.33017 -43.6944
-4.77068 -6.33017 -43.6944
-3.26477 -6.33017 -43.6944
-2.18912 -6.33017 -43.6944
-1.4208 -6.33017 -43.6944
-0.872 -6.33017 -43.6944
-0.48 -6.33017 -43.6944
-0.2 -6.33017 -43.6944
0 -6.33017 -43.6944
0.2 -6.33017 -43.6944
0.48 -6.33017 -43.6944
0.872 -6.33017 -43.6944
1.4208 -6.33017 -43.6944
2.18912 -6.33017 -43.6944
3.26477 -6.33017 -43.6944
4.77068 -6.33017 -43.6944
6.87895 -6.33017 -43.6944
9.83052 -6.33017 -43.6944
13.9627 -6.33017 -43.6944
19.7478 -6.33017 -43.6944
27.847 -6.33017 -43.6944
39.1857 -6.33017 -43.6944
55.06 -6.33017 -43.6944
77.284 -6.33017 -43.6944
100 -6.33017 -43.6944
-100 -4.3309 -43.6944
-77.284 -4.3309 -43.6944
-55.06 -4.3309 -43.6944
-39.1857 -4.3309 -43.6944
-27.847 -4.3309 -43.6944
-19.7478 -4.3309 -43.6944
-13.9627 -4.3309 -43.6944
-9.83052 -4.3309 -43.6944
-6.87895 -4.3309 -43.6944
-4.77068 -4.3309 -43.6944
-3.26477 -4.3309 -43.6944
-2.18912 -4.3309 -43.6944
-1.4208 -4.3309 -43.6944
-0.872 -4.3309 -43.6944
-0.48 -4.3309 -43.6944
-0.2 -4.3309 -43.6944
0 -4.3309 -43.6944
0.2 -4.3309 -43.6944
0.48 -4.3309 -43.6944
0.872 -4.3309 -43.6944
1.4208 -4.3309 -43.6944
2.18912 -4.3309 -43.6944
3.26477 -4.3309 -43.6944
4.77068 -4.3309 -43.6944
6.87895 -4.3309 -43.6944
9.83052 -4.3309 -43.6944
13.9627 -4.3309 -43.6944
19.7478 -4.3309 -43.6944
27.847 -4.3309 -43.6944
39.1857 -4.3309 -43.6944
55.06 -4.3309 -43.6944
77.284 -4.3309 -43.6944
100 -4.3309 -43.6944
-100 -2.793 -43.6944
-77.284 -2.793 -43.6944
-55.06 -2.793 -43.6944
-39.1857 -2.793 -43.6944
-27.847 -2.793 -43.6944
-19.7478 -2.793 -43.6944
-13.9627 -2.793 -43.6944
-9.83052 -2.793 -43.6944
-6.87895 -2.793 -43.6944
-4.77068 -2.793 -43.6944
-3.26477 -2.793 -43.6944
-2.18912 -2.793 -43.6944
-1.4208 -2.793 -43.6944
-0.872 -2.793 -43.6944
-0.48 -2.793 -43.6944
-0.2 -2.793 -43.6944
0 -2.793 -43.6944
0.2 -2.793 -43.6944
0.48 -2.793 -43.6944
0.872 -2.793 -43.6944
1.4208 -2.793 -43.6944
2.18912 -2.793 -43.6944
3.26477 -2.793 -43.6944
4.77068 -2.793 -43.6944
6.87895 -2.793 -43.6944
9.83052 -2.793 -43.6944
13.9627 -2.793 -43.6944
19.7478 -2.793 -43.6944
27.847 -2.793 -43.6944
39.1857 -2.793 -43.6944
55.06 -2.793 -43.6944
77.284 -2.793 -43.6944
100 -2.793 -43.6944
-100 -1.61 -43.6944
-77.284 -1.61 -43.6944
-55.06 -1.61 -43.6944
-39.1857 -1.61 -43.6944
-27.847 -1.61 -43.6944
-19.7478 -1.61 -43.6944
-13.9627 -1.61 -43.6944
-9.83052 -1.61 -43.6944
-6.87895 -1.61 -43.6944
-4.77068 -1.61 -43.6944
-3.26477 -1.61 -43.6944
-2.18912 -1.61 -43.6944
-1.4208 -1.61 -43.6944
-0.872 -1.61 -43.6944
-0.48 -1.61 -43.6944
-0.2 -1.61 -43.6944
0 -1.61 -43.6944
0.2 -1.61 -43.6944
0.48 -1.61 -43.6944
0.872 -1.61 -43.6944
1.4208 -1.61 -43.6944
2.18912 -1.61 -43.6944
3.26477 -1.61 -43.6944
4.77068 -1.61 -43.6944
6.87895 -1.61 -43.6944
9.83052 -1.61 -43.6944
13.9627 -1.61 -43.6944
19.7478 -1.61 -43.6944
27.847 -1.61 -43.6944
39.1857 -1.61 -43.6944
55.06 -1.61 -43.6944
77.284 -1.61 -43.6944
100 -1.61 -43.6944
-100 -0.7 -43.6944
-77.284 -0.7 -43.6944
-55.06 -0.7 -43.6944
-39.1857 -0.7 -43.6944
-27.847 -0.7 -43.6944
-19.7478 -0.7 -43.6944
-13.9627 -0.7 -43.6944
-9.83052 -0.7 -43.6944
-6.87895 -0.7 -43.6944
-4.77068 -0.7 -43.6944
-3.26477 -0.7 -43.6944
-2.18912 -0.7 -43.6944
-1.4208 -0.7 -43.6944
-0.872 -0.7 -43.6944
-0.48 -0.7 -43.6944
-0.2 -0.7 -43.6944
0 -0.7 -43.6944
0.2 -0.7 -43.6944
0.48 -0.7 -43.6944
0.872 -0.7 -43.6944
1.4208 -0.7 -43.6944
2.18912 -0.7 -43.6944
3.26477 -0.7 -43.6944
4.77068 -0.7 -43.6944
6.87895 -0.7 -43.6944
9.83052 -0.7 -43.6944
13.9627 -0.7 -43.6944
19.7478 -0.7 -43.6944
27.847 -0.7 -43.6944
39.1857 -0.7 -43.6944
55.06 -0.7 -43.6944
77.284 -0.7 -43.6944
100 -0.7 -43.6944
-100 0 -43.6944
-77.284 0 -43.6944
-55.06 0 -43.6944
-39.1857 0 -43.6944
-27.847 0 -43.6944
-19.7478 0 -43.6944
-13.9627 0 -43.6944
-9.83052 0 -43.6944
-6.87895 0 -43.6944
-4.77068 0 -43.6944
-3.26477 0 -43.6944
-2.18912 0 -43.6944
-1.4208 0 -43.6944
-0.872 0 -43.6944
-0.48 0 -43.6944
-0.2 0 -43.6944
0 0 -43.6944
0.2 0 -43.6944
0.48 0 -43.6944
0.872 0 -43.6944
1.4208 0 -43.6944
2.18912 0 -43.6944
3.26477 0 -43.6944
4.77068 0 -43.6944
6.87895 0 -43.6944
9.83052 0 -43.6944
13.9627 0 -43.6944
19.7478 0 -43.6944
27.847 0 -43.6944
39.1857 0 -43.6944
55.06 0 -43.6944
77.284 0 -43.6944
100 0 -43.6944
-100 14.4583 -43.6944
-77.284 14.4583 -43.6944
-55.06 14.4583 -43.6944
-39.1857 14.4583 -43.6944
-27.847 14.4583 -43.6944
-19.7478 14.4583 -43.6944
-13.9627 14.4583 -43.6944
-9.83052 14.4583 -43.6944
-6.87895 14.4583 -43.6944
-4.77068 14.4583 -43.6944
-3.26477 14.4583 -43.6944
-2.18912 14.4583 -43.6944
-1.4208 14.4583 -43.6944
-0.872 14.4583 -43.6944
-0.48 14.4583 -43.6944
-0.2 14.4583 -43.6944
0 14.4583 -43.6944
0.2 14.4583 -43.6944
0.48 14.4583 -43.6944
0.872 14.4583 -43.6944
1.4208 14.4583 -43.6944
2.18912 14.4583 -43.6944
3.26477 14.4583 -43.6944
4.77068 14.4583 -43.6944
6.87895 14.4583 -43.6944
9.83052 14.4583 -43.6944
13.9627 14.4583 -43.6944
19.7478 14.4583 -43.6944
27.847 14.4583 -43.6944
39.1857 14.4583 -43.6944
55.06 14.4583 -43.6944
77.284 14.4583 -43.6944
100 14.4583 -43.6944
-100 29.8141 -43.6944
-77.284 29.8141 -43.6944
-55.06 29.8141 -43.6944
-39.1857 29.8141 -43.6944
